"v1"	"log2_FC"	"Pvalue"	"fdr"
"EC.1.1.1.282"	-1.73647577752235	"0.441788161749779"	0.973071471957886
"EC.1.1.1.284"	0.12633518616391	"0.688403863275692"	0.973071471957886
"EC.1.1.1.287"	-1.44579965859111	"0.377642391380866"	0.973071471957886
"EC.1.1.1.289"	-1.6088090972235	"0.414216178242525"	0.973071471957886
"EC.1.1.1.29"	-0.151662974092441	"0.588744588744589"	0.973071471957886
"EC.1.1.1.290"	-0.31983742027921	"0.699134199134199"	0.973071471957886
"EC.1.1.1.291"	1.80735337631441	"0.793165548076098"	0.973071471957886
"EC.1.1.1.3"	0.116365263940567	"0.699134199134199"	0.973071471957886
"EC.1.1.1.30"	0.553935546378446	"0.377642391380866"	0.973071471957886
"EC.1.1.1.302"	0.43706379400675	"0.937229437229437"	1
"EC.1.1.1.303"	0.833969408813514	"0.0930735930735931"	0.973071471957886
"EC.1.1.1.304"	0.57403555485513	"0.393939393939394"	0.973071471957886
"EC.1.1.1.305"	-0.614378091488242	"0.630355526361864"	0.973071471957886
"EC.1.1.1.306"	0.459431028444636	"0.673401851136458"	0.973071471957886
"EC.1.1.1.31"	-0.0231110063698957	"0.937229437229437"	1
"EC.1.1.1.320"	2.12199013216748	"0.608101893426364"	0.973071471957886
"EC.1.1.1.333"	18.9315714547114	"0.175734335644225"	0.973071471957886
"EC.1.1.1.335"	1.78615212169682	"0.808865613239999"	0.973071471957886
"EC.1.1.1.336"	1.87591021669504	"0.484848484848485"	0.973071471957886
"EC.1.1.1.337"	-0.936806114451521	"0.518158905216104"	0.973071471957886
"EC.1.1.1.339"	-0.740401585890948	"0.521109982958906"	0.973071471957886
"EC.1.1.1.342"	-1.05516758047448	"0.228950681414595"	0.973071471957886
"EC.1.1.1.343"	-0.162430440500931	"1"	1
"EC.1.1.1.346"	-0.786818620292798	"0.818181818181818"	0.973071471957886
"EC.1.1.1.35"	-0.520437716085663	"0.937229437229437"	1
"EC.1.1.1.350"	-0.771419626949862	"0.393939393939394"	0.973071471957886
"EC.1.1.1.36"	-17.3466147247473	"0.404656761927286"	0.973071471957886
"EC.1.1.1.363"	-0.365435601964851	"0.937229437229437"	1
"EC.1.1.1.367"	0.358586101625478	"0.937229437229437"	1
"EC.1.1.1.369"	0.540643314593856	"0.588744588744589"	0.973071471957886
"EC.1.1.1.37"	-0.348348400085083	"0.588744588744589"	0.973071471957886
"EC.1.1.1.370"	-0.936806143982162	"0.518158905216104"	0.973071471957886
"EC.1.1.1.373"	-1.73647577752235	"0.441788161749779"	0.973071471957886
"EC.1.1.1.38"	0.160018187664962	"0.484848484848485"	0.973071471957886
"EC.1.1.1.380"	-0.965378160360768	"0.484848484848485"	0.973071471957886
"EC.1.1.1.381"	-0.644259528672175	"0.213024477394567"	0.973071471957886
"EC.1.1.1.4"	0.833969408813514	"0.0930735930735931"	0.973071471957886
"EC.1.1.1.40"	-0.308737318808128	"0.588744588744589"	0.973071471957886
"EC.1.1.1.41"	-0.536479752384356	"1"	1
"EC.1.1.1.42"	0.107205526327529	"0.818181818181818"	0.973071471957886
"EC.1.1.1.44"	-0.162430440500931	"1"	1
"EC.1.1.1.47"	-0.623581963998638	"1"	1
"EC.1.1.1.49"	-0.365435601964851	"0.937229437229437"	1
"EC.1.1.1.57"	-0.301471249016807	"0.937229437229437"	1
"EC.1.1.1.58"	-0.370754613346702	"0.818181818181818"	0.973071471957886
"EC.1.1.1.6"	0.294236776605747	"0.393939393939394"	0.973071471957886
"EC.1.1.1.60"	-0.109138281865569	"1"	1
"EC.1.1.1.61"	-0.578508252605672	"0.699134199134199"	0.973071471957886
"EC.1.1.1.67"	1.42223275951616	"0.627932089233878"	0.973071471957886
"EC.1.1.1.69"	-0.118321516284313	"0.818181818181818"	0.973071471957886
"EC.1.1.1.76"	0.57403555485513	"0.393939393939394"	0.973071471957886
"EC.1.1.1.77"	-0.261451824375891	"0.484848484848485"	0.973071471957886
"EC.1.1.1.79"	-1.02837834997675	"0.165891280705499"	0.973071471957886
"EC.1.1.1.81"	0.940395159529312	"0.574503810234666"	0.973071471957886
"EC.1.1.1.83"	-0.938395047161896	"0.393939393939394"	0.973071471957886
"EC.1.1.1.85"	0.0238068169558352	"0.818181818181818"	0.973071471957886
"EC.1.1.1.86"	0.048890084923504	"0.818181818181818"	0.973071471957886
"EC.1.1.1.88"	0.234677197112558	"0.393939393939394"	0.973071471957886
"EC.1.1.1.9"	17.3466147247473	"0.404656761927286"	0.973071471957886
"EC.1.1.1.90"	-0.299589983920299	"0.93607467706662"	1
"EC.1.1.1.91"	3.70043172785591	"0.182287175738893"	0.973071471957886
"EC.1.1.1.93"	-0.938395047161896	"0.393939393939394"	0.973071471957886
"EC.1.1.1.94"	0.0797254778531701	"0.588744588744589"	0.973071471957886
"EC.1.1.1.95"	0.0388976714013461	"0.818181818181818"	0.973071471957886
"EC.1.1.2.3"	-0.140286097213885	"0.421711807526883"	0.973071471957886
"EC.1.1.2.4"	0.292180743396552	"0.574503810234666"	0.973071471957886
"EC.1.1.3.15"	1.37097760759627	"0.132034632034632"	0.973071471957886
"EC.1.1.3.21"	1.5246366256614	"0.199397262753818"	0.973071471957886
"EC.1.1.3.48"	-0.491852705600081	"1"	1
"EC.1.1.5.2"	-1.54921025984045	"0.280474973266675"	0.973071471957886
"EC.1.1.5.3"	0.120687857917406	"0.484848484848485"	0.973071471957886
"EC.1.1.5.4"	-0.546823683007925	"0.629754097545963"	0.973071471957886
"EC.1.1.5.6"	-1.77509187166417	"0.54967387850156"	0.973071471957886
"EC.1.1.5.8"	17.9315743400928	"0.404656761927286"	0.973071471957886
"EC.1.1.98.3"	18.9315714547114	"0.175734335644225"	0.973071471957886
"EC.1.1.99.1"	-1.77509152550349	"0.54967387850156"	0.973071471957886
"EC.1.10.2.2"	-17.3466147247473	"0.404656761927286"	0.973071471957886
"EC.1.11.1.1"	1.18442435079859	"0.223178902566846"	0.973071471957886
"EC.1.11.1.10"	-0.323424539788984	"0.937229437229437"	1
"EC.1.11.1.15"	-0.0301675462504897	"0.937229437229437"	1
"EC.1.11.1.19"	0.906889585723151	"0.353789314099721"	0.973071471957886
"EC.1.11.1.21"	1.44485345103725	"0.572475573921105"	0.973071471957886
"EC.1.11.1.5"	1.64188146670326	"0.17965367965368"	0.973071471957886
"EC.1.11.1.6"	1.91477211157529	"0.0411255411255411"	0.973071471957886
"EC.1.11.1.9"	-0.212129129506282	"0.588744588744589"	0.973071471957886
"EC.1.11.2.4"	1.90968526247851	"0.933711633980144"	1
"EC.1.12.1.3"	0.212125099222193	"0.393939393939394"	0.973071471957886
"EC.1.12.2.1"	-0.584962260272083	"0.788371594419908"	0.973071471957886
"EC.1.12.7.2"	0.647965738865469	"0.0649350649350649"	0.973071471957886
"EC.1.12.98.1"	4.22342123909115	"0.221509489353476"	0.973071471957886
"EC.1.12.99.6"	3.07012816814662	"0.0411255411255411"	0.973071471957886
"EC.1.13.11.11"	20.5165320318417	"0.404656761927286"	0.973071471957886
"EC.1.13.11.15"	-1.77781654447018	"0.441788161749779"	0.973071471957886
"EC.1.13.11.16"	-1.76553403587053	"0.441788161749779"	0.973071471957886
"EC.1.13.11.2"	1.03916764833465	"0.17965367965368"	0.973071471957886
"EC.1.13.11.27"	20.5165320318417	"0.404656761927286"	0.973071471957886
"EC.1.13.11.4"	1.33027154298936	"0.0159365705333911"	0.973071471957886
"EC.1.13.11.49"	0.788495563469771	"0.474113560605444"	0.973071471957886
"EC.1.13.11.5"	20.5165320318417	"0.404656761927286"	0.973071471957886
"EC.1.13.11.53"	-17.0246887938879	"0.404656761927286"	0.973071471957886
"EC.1.13.11.54"	-17.0246887938879	"0.404656761927286"	0.973071471957886
"EC.1.13.12.16"	1.31214139929056	"0.376803927869713"	0.973071471957886
"EC.1.14.11.17"	-1.73647577752235	"0.441788161749779"	0.973071471957886
"EC.1.14.11.33"	-1.77509152550349	"0.54967387850156"	0.973071471957886
"EC.1.14.11.47"	-0.793039493372477	"0.280474973266675"	0.973071471957886
"EC.1.14.12.17"	3.95066797989011	"0.0649350649350649"	0.973071471957886
"EC.1.14.12.19"	-1.76553439111667	"0.441788161749779"	0.973071471957886
"EC.1.14.13.1"	15.3466406928685	"0.404656761927286"	0.973071471957886
"EC.1.14.13.127"	-1.76553403587053	"0.441788161749779"	0.973071471957886
"EC.1.14.13.129"	20.5165320318417	"0.404656761927286"	0.973071471957886
"EC.1.14.13.149"	-1.76553439111667	"0.441788161749779"	0.973071471957886
"EC.1.14.13.59"	17.9315743400928	"0.404656761927286"	0.973071471957886
"EC.1.14.13.83"	18.9315714547114	"0.175734335644225"	0.973071471957886
"EC.1.14.13.9"	20.5165320318417	"0.404656761927286"	0.973071471957886
"EC.1.14.14.5"	-1.77509152550349	"0.54967387850156"	0.973071471957886
"EC.1.14.14.9"	-1.20692693433052	"0.30952380952381"	0.973071471957886
"EC.1.14.19.2"	22.3466063391083	"0.404656761927286"	0.973071471957886
"EC.1.14.19.3"	20.5945344932221	"0.175734335644225"	0.973071471957886
"EC.1.14.99.46"	-1.76553403587053	"0.441788161749779"	0.973071471957886
"EC.1.14.99.48"	-18.3466103966816	"0.404656761927286"	0.973071471957886
"EC.1.14.99.50"	17.3466147247473	"0.404656761927286"	0.973071471957886
"EC.1.15.1.1"	0.00941159214454561	"0.818181818181818"	0.973071471957886
"EC.1.15.1.2"	0.168431128987147	"0.30952380952381"	0.973071471957886
"EC.1.16.1.10"	4.7004313949264	"0.527089256865538"	0.973071471957886
"EC.1.16.1.3"	-1.77509152550349	"0.54967387850156"	0.973071471957886
"EC.1.16.1.9"	-1.77509152550349	"0.54967387850156"	0.973071471957886
"EC.1.16.3.1"	-0.447118738501518	"0.484848484848485"	0.973071471957886
"EC.1.16.3.2"	-0.306347676925485	"0.588744588744589"	0.973071471957886
"EC.1.17.1.1"	1.63226798094526	"0.743971478075057"	0.973071471957886
"EC.1.17.1.2"	0.105508897876369	"0.699134199134199"	0.973071471957886
"EC.1.17.1.4"	0.47473169739862	"0.588744588744589"	0.973071471957886
"EC.1.17.1.8"	0.0326801100994303	"0.588744588744589"	0.973071471957886
"EC.1.17.4.1"	0.0599580270525169	"0.937229437229437"	1
"EC.1.17.4.2"	-0.105007108551582	"0.818181818181818"	0.973071471957886
"EC.1.17.7.1"	0.058613612156897	"0.699134199134199"	0.973071471957886
"EC.1.17.7.3"	0.058613612156897	"0.699134199134199"	0.973071471957886
"EC.1.17.99.6"	1.64579663819643	"0.132034632034632"	0.973071471957886
"EC.1.18.1.1"	0.938599397837145	"0.687884590662576"	0.973071471957886
"EC.1.18.1.2"	0.099140483791401	"0.393939393939394"	0.973071471957886
"EC.1.18.1.3"	-0.556597486865707	"0.806839866740437"	0.973071471957886
"EC.1.18.6.1"	-0.671443849559847	"0.588744588744589"	0.973071471957886
"EC.1.2.1.10"	-0.0286283634918603	"1"	1
"EC.1.2.1.11"	0.0583872260703129	"0.699134199134199"	0.973071471957886
"EC.1.2.1.12"	0.0982341614237162	"0.393939393939394"	0.973071471957886
"EC.1.2.1.16"	-0.336630075606693	"0.132034632034632"	0.973071471957886
"EC.1.2.1.18"	-0.0126368252351697	"1"	1
"EC.1.2.1.19"	-1.77509152550349	"0.54967387850156"	0.973071471957886
"EC.1.2.1.2"	1.78719720959531	"0.00432900432900433"	0.973071471957886
"EC.1.2.1.20"	-0.152414345138501	"0.132034632034632"	0.973071471957886
"EC.1.2.1.21"	-1.16877093977846	"0.17965367965368"	0.973071471957886
"EC.1.2.1.22"	-1.16877093977846	"0.17965367965368"	0.973071471957886
"EC.1.2.1.24"	-1.77509152550349	"0.54967387850156"	0.973071471957886
"EC.1.2.1.27"	-0.0126368252351697	"1"	1
"EC.1.2.1.3"	0.153676055435482	"0.393939393939394"	0.973071471957886
"EC.1.2.1.38"	-0.023762149808047	"0.937229437229437"	1
"EC.1.2.1.39"	-1.73647577752235	"0.441788161749779"	0.973071471957886
"EC.1.2.1.41"	0.0322634726898188	"0.818181818181818"	0.973071471957886
"EC.1.2.1.43"	2.01899019871757	"0.258128544981218"	0.973071471957886
"EC.1.2.1.58"	1.80735337631441	"0.793165548076098"	0.973071471957886
"EC.1.2.1.60"	-1.77781654447018	"0.441788161749779"	0.973071471957886
"EC.1.2.1.70"	0.798902929915465	"0.0411255411255411"	0.973071471957886
"EC.1.2.1.71"	-1.77509152550349	"0.54967387850156"	0.973071471957886
"EC.1.2.1.72"	-1.77509152550349	"0.54967387850156"	0.973071471957886
"EC.1.2.1.76"	0.732377748136926	"0.377642391380866"	0.973071471957886
"EC.1.2.1.79"	-0.152414345138501	"0.132034632034632"	0.973071471957886
"EC.1.2.1.8"	-1.30790155544503	"0.68736271644878"	0.973071471957886
"EC.1.2.1.81"	-1.32192593084859	"0.752553750197242"	0.973071471957886
"EC.1.2.1.87"	0.163686305955509	"0.809854878604907"	0.973071471957886
"EC.1.2.1.88"	-0.427209075737009	"0.588744588744589"	0.973071471957886
"EC.1.2.1.9"	0.643799063892334	"0.0646100891295447"	0.973071471957886
"EC.1.2.1.91"	-1.76553403587053	"0.441788161749779"	0.973071471957886
"EC.1.2.3.3"	0.144517365787662	"0.24025974025974"	0.973071471957886
"EC.1.2.4.1"	0.381181537619772	"0.30952380952381"	0.973071471957886
"EC.1.2.4.2"	0.97100359944033	"0.172732829130551"	0.973071471957886
"EC.1.2.4.4"	0.406621365919767	"0.30952380952381"	0.973071471957886
"EC.1.2.5.1"	1.55666569833203	"0.484848484848485"	0.973071471957886
"EC.1.2.7.1"	0.303156355459563	"0.0930735930735931"	0.973071471957886
"EC.1.2.7.11"	0.191243497338595	"0.937229437229437"	1
"EC.1.2.7.3"	0.303948971303695	"0.699134199134199"	0.973071471957886
"EC.1.2.7.4"	-0.097816083917447	"0.937229437229437"	1
"EC.1.2.7.5"	1.613266498806	"0.17965367965368"	0.973071471957886
"EC.1.2.7.7"	18.3466103966816	"0.404656761927286"	0.973071471957886
"EC.1.2.7.8"	0.00143432270128158	"0.588744588744589"	0.973071471957886
"EC.1.2.99.2"	0.309174677021828	"0.17965367965368"	0.973071471957886
"EC.1.2.99.5"	-0.400628891087179	"1"	1
"EC.1.2.99.7"	0.154602317374152	"1"	1
"EC.1.20.1.1"	19.9315700120185	"0.175734335644225"	0.973071471957886
"EC.1.20.4.1"	-0.062221191099291	"0.818181818181818"	0.973071471957886
"EC.1.20.4.3"	18.9315714547114	"0.175734335644225"	0.973071471957886
"EC.1.21.4.1"	1.04036345172753	"0.937229437229437"	1
"EC.1.21.4.2"	0.107739216368203	"0.818181818181818"	0.973071471957886
"EC.1.21.4.4"	0.355512473173725	"1"	1
"EC.1.21.98.1"	0.922111309320036	"1"	1
"EC.1.3.1.1"	1.55049597283655	"0.17965367965368"	0.973071471957886
"EC.1.3.1.10"	-0.349723126086027	"0.484848484848485"	0.973071471957886
"EC.1.3.1.106"	0.193605749509418	"0.588744588744589"	0.973071471957886
"EC.1.3.1.12"	0.0358206329692278	"0.699134199134199"	0.973071471957886
"EC.1.3.1.14"	0.0491131467340331	"0.699134199134199"	0.973071471957886
"EC.1.3.1.20"	-0.936806114451521	"0.518158905216104"	0.973071471957886
"EC.1.3.1.22"	-0.342211567031329	"0.818181818181818"	0.973071471957886
"EC.1.3.1.28"	-1.30790155544503	"0.68736271644878"	0.973071471957886
"EC.1.3.1.31"	-0.481017975598885	"0.588744588744589"	0.973071471957886
"EC.1.3.1.33"	-0.936806114451521	"0.518158905216104"	0.973071471957886
"EC.1.3.1.34"	0.276421130158979	"0.818181818181818"	0.973071471957886
"EC.1.3.1.44"	0.450956808979954	"0.30952380952381"	0.973071471957886
"EC.1.3.1.54"	0.193605749509418	"0.588744588744589"	0.973071471957886
"EC.1.3.1.76"	0.216383932900371	"0.484848484848485"	0.973071471957886
"EC.1.3.1.87"	-1.76553403587053	"0.441788161749779"	0.973071471957886
"EC.1.3.1.9"	0.079249820745643	"0.699134199134199"	0.973071471957886
"EC.1.3.1.98"	-0.00901984574363755	"0.484848484848485"	0.973071471957886
"EC.1.3.3.3"	-0.368005573554026	"0.808532411491914"	0.973071471957886
"EC.1.3.3.4"	-0.101827045003554	"1"	1
"EC.1.3.3.6"	16.3466233808396	"0.404656761927286"	0.973071471957886
"EC.1.3.4.1"	2.08651941119525	"0.260658123811313"	0.973071471957886
"EC.1.3.5.1"	-0.26232250622749	"0.699134199134199"	0.973071471957886
"EC.1.3.5.2"	1.57245872282042	"0.0649350649350649"	0.973071471957886
"EC.1.3.5.3"	0.291114562657929	"0.588744588744589"	0.973071471957886
"EC.1.3.5.4"	0.0728815646856023	"0.818181818181818"	0.973071471957886
"EC.1.3.7.9"	-0.936806114451521	"0.518158905216104"	0.973071471957886
"EC.1.3.8.1"	0.629349058889652	"0.24025974025974"	0.973071471957886
"EC.1.3.8.6"	20.5945344932221	"0.175734335644225"	0.973071471957886
"EC.1.3.8.7"	17.9315743400928	"0.404656761927286"	0.973071471957886
"EC.1.3.98.1"	-0.298532663053633	"0.818181818181818"	0.973071471957886
"EC.1.3.99.22"	0.191194925897668	"0.24025974025974"	0.973071471957886
"EC.1.3.99.26"	4.14567731907696	"0.422527407168231"	0.973071471957886
"EC.1.3.99.28"	4.14567731907696	"0.422527407168231"	0.973071471957886
"EC.1.3.99.29"	4.14567731907696	"0.422527407168231"	0.973071471957886
"EC.1.3.99.31"	4.14567731907696	"0.422527407168231"	0.973071471957886
"EC.1.3.99.33"	1.88427978324502	"0.17965367965368"	0.973071471957886
"EC.1.3.99.4"	16.3466233808396	"0.404656761927286"	0.973071471957886
"EC.1.3.99.5"	16.3466233808396	"0.404656761927286"	0.973071471957886
"EC.1.4.1.1"	-0.617675407228415	"0.484848484848485"	0.973071471957886
"EC.1.4.1.11"	-0.841439797685125	"0.699134199134199"	0.973071471957886
"EC.1.4.1.13"	0.00118694878852504	"1"	1
"EC.1.4.1.14"	0.00118694878852504	"1"	1
"EC.1.4.1.16"	-0.154379231226174	"0.484848484848485"	0.973071471957886
"EC.1.4.1.2"	1.5621347204096	"0.393939393939394"	0.973071471957886
"EC.1.4.1.21"	-0.542570826359838	"0.393939393939394"	0.973071471957886
"EC.1.4.1.24"	-0.58496201982321	"0.788371594419908"	0.973071471957886
"EC.1.4.1.3"	-0.601095648372105	"0.937229437229437"	1
"EC.1.4.1.4"	-0.0181371212043552	"0.818181818181818"	0.973071471957886
"EC.1.4.1.9"	1.99999350789666	"1"	1
"EC.1.4.3.10"	0.321927662079434	"0.862086224389653"	1
"EC.1.4.3.16"	0.00149005020404078	"0.818181818181818"	0.973071471957886
"EC.1.4.3.19"	0.807353994611885	"0.61505894193174"	0.973071471957886
"EC.1.4.3.21"	-1.76553403587053	"0.441788161749779"	0.973071471957886
"EC.1.4.3.4"	1.93288522331639	"1"	1
"EC.1.4.3.5"	0.0266856511488622	"0.699134199134199"	0.973071471957886
"EC.1.4.4.2"	0.569029821217503	"0.393939393939394"	0.973071471957886
"EC.1.4.7.1"	-0.211644860473895	"0.24025974025974"	0.973071471957886
"EC.1.5.1.10"	16.024699613979	"0.404656761927286"	0.973071471957886
"EC.1.5.1.2"	0.0857574467185618	"0.699134199134199"	0.973071471957886
"EC.1.5.1.20"	-0.0341471368222205	"0.818181818181818"	0.973071471957886
"EC.1.5.1.24"	1.4405718103786	"0.29346681958735"	0.973071471957886
"EC.1.5.1.28"	0.753695508973032	"0.148829147839297"	0.973071471957886
"EC.1.5.1.3"	-0.179649062413754	"0.393939393939394"	0.973071471957886
"EC.1.5.1.34"	0.572604187289423	"0.377642391380866"	0.973071471957886
"EC.1.5.1.36"	-1.77781654447018	"0.441788161749779"	0.973071471957886
"EC.1.5.1.38"	-0.130794428262639	"0.818181818181818"	0.973071471957886
"EC.1.5.1.39"	-0.554124950536807	"0.588744588744589"	0.973071471957886
"EC.1.5.1.41"	-1.77509152550349	"0.54967387850156"	0.973071471957886
"EC.1.5.1.5"	0.0620238954591784	"0.699134199134199"	0.973071471957886
"EC.1.5.1.6"	-0.120294113284159	"0.86788002151471"	1
"EC.1.5.1.7"	-0.245574597671981	"0.393939393939394"	0.973071471957886
"EC.1.5.3.1"	1.67807179282742	"0.469612623850267"	0.973071471957886
"EC.1.5.5.1"	2.90688309361981	"0.461950454587791"	0.973071471957886
"EC.1.5.5.2"	-0.528383519922572	"0.484848484848485"	0.973071471957886
"EC.1.6.1.1"	-1.77509152550349	"0.54967387850156"	0.973071471957886
"EC.1.6.1.2"	-0.802771650974469	"0.74441948926928"	0.973071471957886
"EC.1.6.3.4"	2.16992387934686	"0.357489810645886"	0.973071471957886
"EC.1.6.5.2"	-0.874000924597292	"0.818181818181818"	0.973071471957886
"EC.1.6.5.3"	0.0578714365201178	"0.937229437229437"	1
"EC.1.6.5.5"	-0.251265930811439	"0.24025974025974"	0.973071471957886
"EC.1.6.99.1"	1.07140520416705	"0.630355526361864"	0.973071471957886
"EC.1.6.99.3"	0.0894992211180873	"0.937229437229437"	1
"EC.1.7.1.13"	0.0820396005463156	"0.818181818181818"	0.973071471957886
"EC.1.7.1.15"	-0.999858092552564	"0.30952380952381"	0.973071471957886
"EC.1.7.1.7"	0.399650161127461	"0.0649350649350649"	0.973071471957886
"EC.1.7.2.1"	1.57490859644883	"0.0636693925840797"	0.973071471957886
"EC.1.7.2.2"	0.760632748157448	"0.132034632034632"	0.973071471957886
"EC.1.7.2.3"	0.651855598964861	"0.297106983547093"	0.973071471957886
"EC.1.7.2.5"	1.50249940702126	"0.133614402537716"	0.973071471957886
"EC.1.7.7.1"	0.583173664814614	"0.17965367965368"	0.973071471957886
"EC.1.7.99.1"	0.342002305942787	"0.17965367965368"	0.973071471957886
"EC.1.7.99.4"	1.49923855482761	"0.393939393939394"	0.973071471957886
"EC.1.8.1.15"	0.999998917979936	"0.313616298603415"	0.973071471957886
"EC.1.8.1.2"	-1.21676551049533	"0.297106983547093"	0.973071471957886
"EC.1.8.1.4"	0.455727307548986	"0.30952380952381"	0.973071471957886
"EC.1.8.1.7"	0.222453221141804	"0.132034632034632"	0.973071471957886
"EC.1.8.1.8"	-0.338489018491126	"0.588744588744589"	0.973071471957886
"EC.1.8.1.9"	0.175384982436491	"0.393939393939394"	0.973071471957886
"EC.1.8.2.2"	-1.58495961533685	"1"	1
"EC.1.8.4.11"	0.190004024913566	"0.699134199134199"	0.973071471957886
"EC.1.8.4.12"	0.157377097779892	"0.937229437229437"	1
"EC.1.8.4.8"	0.793383336749118	"0.393939393939394"	0.973071471957886
"EC.1.8.5.2"	2.29198302160784	"0.393939393939394"	0.973071471957886
"EC.1.8.5.3"	1.5890275551769	"0.132034632034632"	0.973071471957886
"EC.1.8.7.1"	3.45942374941737	"0.461950454587791"	0.973071471957886
"EC.1.8.98.1"	-0.16204312552603	"0.818181818181818"	0.973071471957886
"EC.1.8.99.2"	1.61032198002092	"0.126200200957601"	0.973071471957886
"EC.1.8.99.3"	-0.584962260272083	"0.788371594419908"	0.973071471957886
"EC.1.8.99.5"	-0.584962260272083	"0.788371594419908"	0.973071471957886
"EC.1.9.3.1"	1.80492803927919	"0.744865158015488"	0.973071471957886
"EC.1.97.1.4"	-0.025174659718597	"0.937229437229437"	1
"EC.1.97.1.9"	1.40921775339621	"0.0151515151515152"	0.973071471957886
"EC.2.1.1.10"	0.429045199739503	"0.30952380952381"	0.973071471957886
"EC.2.1.1.104"	-0.41503461390896	"1"	1
"EC.2.1.1.107"	0.227228177715788	"0.484848484848485"	0.973071471957886
"EC.2.1.1.113"	1.32192549804174	"1"	1
"EC.2.1.1.13"	0.0553223791078949	"0.818181818181818"	0.973071471957886
"EC.2.1.1.130"	0.0322789019815518	"0.818181818181818"	0.973071471957886
"EC.2.1.1.131"	0.292870961654923	"0.393939393939394"	0.973071471957886
"EC.2.1.1.132"	-0.00489551160780003	"0.937229437229437"	1
"EC.2.1.1.133"	0.292927559856066	"0.393939393939394"	0.973071471957886
"EC.2.1.1.14"	-0.39993190288223	"1"	1
"EC.2.1.1.144"	-0.715896145201393	"0.872559030892382"	1
"EC.2.1.1.148"	0.399983270102845	"0.30952380952381"	0.973071471957886
"EC.2.1.1.151"	0.031951430548538	"0.818181818181818"	0.973071471957886
"EC.2.1.1.152"	18.9315714547114	"0.175734335644225"	0.973071471957886
"EC.2.1.1.163"	0.31412058440472	"0.699134199134199"	0.973071471957886
"EC.2.1.1.166"	0.704435244980557	"0.377642391380866"	0.973071471957886
"EC.2.1.1.170"	0.0588781833042758	"0.699134199134199"	0.973071471957886
"EC.2.1.1.171"	0.0692821467015353	"0.937229437229437"	1
"EC.2.1.1.172"	-0.918066455051964	"0.818181818181818"	0.973071471957886
"EC.2.1.1.173"	0.740435624324332	"0.588744588744589"	0.973071471957886
