Row.names	v1	response	LDA	p_value	log2_FC	Pvalue	fdr
EC.1.1.1.346	2.46493806158765		NA	-	-0.786818620292798	0.818181818181818	0.973071471957886
EC.1.1.1.35	0.999897583602294		NA	-	-0.520437716085663	0.937229437229437	1
EC.1.1.1.350	1.20335946297243		NA	-	-0.771419626949862	0.393939393939394	0.973071471957886
EC.1.1.1.36	0		NA	-	-17.3466147247473	0.404656761927286	0.973071471957886
EC.1.1.1.363	2.24810137880367		NA	-	-0.365435601964851	0.937229437229437	1
EC.1.1.1.367	2.39593747479088		NA	-	0.358586101625478	0.937229437229437	1
EC.1.1.1.369	2.45639563912521		NA	-	0.540643314593856	0.588744588744589	0.973071471957886
EC.1.1.1.37	2.49385940030855		NA	-	-0.348348400085083	0.588744588744589	0.973071471957886
EC.1.1.1.370	1.19258579749758		NA	-	-0.936806143982162	0.518158905216104	0.973071471957886
EC.1.1.1.373	0.26741315697505		NA	-	-1.73647577752235	0.441788161749779	0.973071471957886
EC.1.1.1.38	3.1073204869381		NA	-	0.160018187664962	0.484848484848485	0.973071471957886
EC.1.1.1.380	1.53746882667653		NA	-	-0.965378160360768	0.484848484848485	0.973071471957886
EC.1.1.1.381	0.297299898749654		NA	-	-0.644259528672175	0.213024477394567	0.973071471957886
EC.1.1.1.387	0		NA	-	NA	NA	NA
EC.1.1.1.4	0.777431162483193		NA	-	0.833969408813514	0.0930735930735931	0.973071471957886
EC.1.1.1.40	2.20768928641821		NA	-	-0.308737318808128	0.588744588744589	0.973071471957886
EC.1.1.1.41	2.59667739334978		NA	-	-0.536479752384356	1	1
EC.1.1.1.42	3.04619056604296		NA	-	0.107205526327529	0.818181818181818	0.973071471957886
EC.1.1.1.44	2.28742739305536		NA	-	-0.162430440500931	1	1
EC.1.1.1.47	1.59938835945229		NA	-	-0.623581963998638	1	1
EC.1.1.1.49	2.24810137880367		NA	-	-0.365435601964851	0.937229437229437	1
EC.1.1.1.56	0		NA	-	NA	NA	NA
EC.1.1.1.57	2.46608361254343		NA	-	-0.301471249016807	0.937229437229437	1
EC.1.1.1.58	2.60616104241956		NA	-	-0.370754613346702	0.818181818181818	0.973071471957886
EC.1.1.1.6	2.85064654946564		NA	-	0.294236776605747	0.393939393939394	0.973071471957886
EC.1.1.1.60	2.6752493626978		NA	-	-0.109138281865569	1	1
EC.1.1.1.61	1.61314227159129		NA	-	-0.578508252605672	0.699134199134199	0.973071471957886
EC.1.1.1.67	0.568209560632541		NA	-	1.42223275951616	0.627932089233878	0.973071471957886
EC.1.1.1.69	2.86154991375721		NA	-	-0.118321516284313	0.818181818181818	0.973071471957886
EC.1.1.1.76	1.40875889498181		NA	-	0.57403555485513	0.393939393939394	0.973071471957886
EC.1.1.1.77	3.01060395511882		NA	-	-0.261451824375891	0.484848484848485	0.973071471957886
EC.1.1.1.79	0.283381936068358		NA	-	-1.02837834997675	0.165891280705499	0.973071471957886
EC.1.1.1.81	1.93478873996353		NA	-	0.940395159529312	0.574503810234666	0.973071471957886
EC.1.1.1.83	0.838283496105024		NA	-	-0.938395047161896	0.393939393939394	0.973071471957886
EC.1.1.1.85	3.16941541695041		NA	-	0.0238068169558352	0.818181818181818	0.973071471957886
EC.1.1.1.86	3.16416696850196		NA	-	0.048890084923504	0.818181818181818	0.973071471957886
EC.1.1.1.88	1.46598260671075		NA	-	0.234677197112558	0.393939393939394	0.973071471957886
EC.1.1.1.9	0		NA	-	17.3466147247473	0.404656761927286	0.973071471957886
EC.1.1.1.90	0.685146305183703		NA	-	-0.299589983920299	0.93607467706662	1
EC.1.1.1.91	0		NA	-	3.70043172785591	0.182287175738893	0.973071471957886
EC.1.1.1.93	0.838283496105024		NA	-	-0.938395047161896	0.393939393939394	0.973071471957886
EC.1.1.1.94	3.18675023416624		NA	-	0.0797254778531701	0.588744588744589	0.973071471957886
EC.1.1.1.95	3.36382830002957		NA	-	0.0388976714013461	0.818181818181818	0.973071471957886
EC.1.1.2.3	0.353251560206163		NA	-	-0.140286097213885	0.421711807526883	0.973071471957886
EC.1.1.2.4	1.16346512485979		NA	-	0.292180743396552	0.574503810234666	0.973071471957886
EC.1.1.2.8	0		NA	-	NA	NA	NA
EC.1.1.3.15	2.42806758783404		NA	-	1.37097760759627	0.132034632034632	0.973071471957886
EC.1.1.3.21	0.667129146010899		NA	-	1.5246366256614	0.199397262753818	0.973071471957886
EC.1.1.3.46	0		NA	-	NA	NA	NA
EC.1.1.3.48	0		NA	-	-0.491852705600081	1	1
EC.1.1.3.6	0		NA	-	NA	NA	NA
EC.1.1.5.2	0.283381936068358		NA	-	-1.54921025984045	0.280474973266675	0.973071471957886
EC.1.1.5.3	3.008584036527		NA	-	0.120687857917406	0.484848484848485	0.973071471957886
EC.1.1.5.4	0.349901472787418		NA	-	-0.546823683007925	0.629754097545963	0.973071471957886
EC.1.1.5.6	0.58441193173234		NA	-	-1.77509187166417	0.54967387850156	0.973071471957886
EC.1.1.5.8	0		NA	-	17.9315743400928	0.404656761927286	0.973071471957886
EC.1.1.9.1	0		NA	-	NA	NA	NA
EC.1.1.98.3	0		NA	-	18.9315714547114	0.175734335644225	0.973071471957886
EC.1.1.99.1	0.283381936068358		NA	-	-1.77509152550349	0.54967387850156	0.973071471957886
EC.1.1.99.3	0		NA	-	NA	NA	NA
EC.1.10.2.2	0		NA	-	-17.3466147247473	0.404656761927286	0.973071471957886
EC.1.10.3.12	0		NA	-	NA	NA	NA
EC.1.10.3.3	0		NA	-	NA	NA	NA
EC.1.11.1.1	0.523394016165439		NA	-	1.18442435079859	0.223178902566846	0.973071471957886
EC.1.11.1.10	2.3863569327053		NA	-	-0.323424539788984	0.937229437229437	1
EC.1.11.1.15	3.27972992612161		NA	-	-0.0301675462504897	0.937229437229437	1
EC.1.11.1.19	0		NA	-	0.906889585723151	0.353789314099721	0.973071471957886
EC.1.11.1.21	1.08436602523407		NA	-	1.44485345103725	0.572475573921105	0.973071471957886
EC.1.11.1.5	1.32995253017635		NA	-	1.64188146670326	0.17965367965368	0.973071471957886
EC.1.11.1.6	2.07208431222758		NA	0.016309171877755033	1.91477211157529	0.0411255411255411	0.973071471957886
EC.1.11.1.9	2.76382498498391		NA	-	-0.212129129506282	0.588744588744589	0.973071471957886
EC.1.11.2.4	0.427538967770847		NA	-	1.90968526247851	0.933711633980144	1
EC.1.12.1.2	0		NA	-	NA	NA	NA
EC.1.12.1.3	3.36942872623326		NA	-	0.212125099222193	0.393939393939394	0.973071471957886
EC.1.12.2.1	0.160450853761985		NA	-	-0.584962260272083	0.788371594419908	0.973071471957886
EC.1.12.7.2	2.45862422608256		NA	0.07816908582428352	0.647965738865469	0.0649350649350649	0.973071471957886
EC.1.12.98.1	0.89743884116823		NA	-	4.22342123909115	0.221509489353476	0.973071471957886
EC.1.12.99.6	2.32677960019617	Responder	2.08055681686156	0.0373729883406515	3.07012816814662	0.0411255411255411	0.973071471957886
EC.1.13.11.1	0		NA	-	NA	NA	NA
EC.1.13.11.11	0		NA	-	20.5165320318417	0.404656761927286	0.973071471957886
EC.1.13.11.15	0.26741315697505		NA	-	-1.77781654447018	0.441788161749779	0.973071471957886
EC.1.13.11.16	0.263729300959544		NA	-	-1.76553403587053	0.441788161749779	0.973071471957886
EC.1.13.11.2	1.36473170193612		NA	-	1.03916764833465	0.17965367965368	0.973071471957886
EC.1.13.11.20	0		NA	-	NA	NA	NA
EC.1.13.11.27	0		NA	-	20.5165320318417	0.404656761927286	0.973071471957886
EC.1.13.11.3	0		NA	-	NA	NA	NA
EC.1.13.11.4	1.9349606905759		NA	0.07816908582428352	1.33027154298936	0.0159365705333911	0.973071471957886
EC.1.13.11.49	0.0789993281102179		NA	-	0.788495563469771	0.474113560605444	0.973071471957886
EC.1.13.11.5	0		NA	-	20.5165320318417	0.404656761927286	0.973071471957886
EC.1.13.11.53	0		NA	-	-17.0246887938879	0.404656761927286	0.973071471957886
EC.1.13.11.54	0		NA	-	-17.0246887938879	0.404656761927286	0.973071471957886
EC.1.13.11.57	0		NA	-	NA	NA	NA
EC.1.13.11.79	0		NA	-	NA	NA	NA
EC.1.13.11.8	0		NA	-	NA	NA	NA
EC.1.13.11.9	0		NA	-	NA	NA	NA
EC.1.13.12.16	0.748950789032308		NA	-	1.31214139929056	0.376803927869713	0.973071471957886
EC.1.13.12.3	0		NA	-	NA	NA	NA
EC.1.14.11.17	0.26741315697505		NA	-	-1.73647577752235	0.441788161749779	0.973071471957886
EC.1.14.11.2	0		NA	-	NA	NA	NA
EC.1.14.11.33	0.283381936068358		NA	-	-1.77509152550349	0.54967387850156	0.973071471957886
EC.1.14.11.47	0.312224750604901		NA	-	-0.793039493372477	0.280474973266675	0.973071471957886
EC.1.14.12.1	0		NA	-	NA	NA	NA
EC.1.14.12.10	0		NA	-	NA	NA	NA
EC.1.14.12.17	2.14933152094089		NA	0.024974679293054212	3.95066797989011	0.0649350649350649	0.973071471957886
EC.1.14.12.19	0.564759296623525		NA	-	-1.76553439111667	0.441788161749779	0.973071471957886
EC.1.14.13.1	0		NA	-	15.3466406928685	0.404656761927286	0.973071471957886
EC.1.14.13.113	0		NA	-	NA	NA	NA
EC.1.14.13.114	0		NA	-	NA	NA	NA
EC.1.14.13.127	0.263729300959544		NA	-	-1.76553403587053	0.441788161749779	0.973071471957886
EC.1.14.13.129	0		NA	-	20.5165320318417	0.404656761927286	0.973071471957886
EC.1.14.13.149	0.564759296623525		NA	-	-1.76553439111667	0.441788161749779	0.973071471957886
EC.1.14.13.165	0		NA	-	NA	NA	NA
EC.1.14.13.2	0		NA	-	NA	NA	NA
EC.1.14.13.22	0		NA	-	NA	NA	NA
EC.1.14.13.40	0		NA	-	NA	NA	NA
EC.1.14.13.59	0		NA	-	17.9315743400928	0.404656761927286	0.973071471957886
EC.1.14.13.7	0		NA	-	NA	NA	NA
EC.1.14.13.82	0		NA	-	NA	NA	NA
EC.1.14.13.83	0		NA	-	18.9315714547114	0.175734335644225	0.973071471957886
EC.1.14.13.9	0		NA	-	20.5165320318417	0.404656761927286	0.973071471957886
EC.1.14.14.5	0.283381936068358		NA	-	-1.77509152550349	0.54967387850156	0.973071471957886
EC.1.14.14.9	1.15016635490856		NA	-	-1.20692693433052	0.30952380952381	0.973071471957886
EC.1.14.15.12	0		NA	-	NA	NA	NA
EC.1.14.15.3	0		NA	-	NA	NA	NA
EC.1.14.16.1	0		NA	-	NA	NA	NA
EC.1.14.18.1	0		NA	-	NA	NA	NA
EC.1.14.19.1	0		NA	-	NA	NA	NA
EC.1.14.19.2	0.294767823360514		NA	-	22.3466063391083	0.404656761927286	0.973071471957886
EC.1.14.19.3	0		NA	-	20.5945344932221	0.175734335644225	0.973071471957886
EC.1.14.20.3	0		NA	-	NA	NA	NA
EC.1.14.99.44	0		NA	-	NA	NA	NA
EC.1.14.99.46	0.263729300959544		NA	-	-1.76553403587053	0.441788161749779	0.973071471957886
EC.1.14.99.48	0		NA	-	-18.3466103966816	0.404656761927286	0.973071471957886
EC.1.14.99.50	0		NA	-	17.3466147247473	0.404656761927286	0.973071471957886
EC.1.15.1.1	2.92294097057464		NA	-	0.00941159214454561	0.818181818181818	0.973071471957886
EC.1.15.1.2	3.04605365354059		NA	-	0.168431128987147	0.30952380952381	0.973071471957886
EC.1.16.1.1	0		NA	-	NA	NA	NA
EC.1.16.1.10	0.272669090350445		NA	-	4.7004313949264	0.527089256865538	0.973071471957886
EC.1.16.1.3	0.283381936068358		NA	-	-1.77509152550349	0.54967387850156	0.973071471957886
EC.1.16.1.9	0.283381936068358		NA	-	-1.77509152550349	0.54967387850156	0.973071471957886
EC.1.16.3.1	2.69205088198143		NA	-	-0.447118738501518	0.484848484848485	0.973071471957886
EC.1.16.3.2	2.89760857932649		NA	-	-0.306347676925485	0.588744588744589	0.973071471957886
EC.1.17.1.1	0.692418725690786		NA	-	1.63226798094526	0.743971478075057	0.973071471957886
EC.1.17.1.2	3.22592678932092		NA	-	0.105508897876369	0.699134199134199	0.973071471957886
EC.1.17.1.4	2.49194784968691		NA	-	0.47473169739862	0.588744588744589	0.973071471957886
EC.1.17.1.8	3.23891644592863		NA	-	0.0326801100994303	0.588744588744589	0.973071471957886
EC.1.17.2.1	0		NA	-	NA	NA	NA
EC.1.17.4.1	3.19290087400203		NA	-	0.0599580270525169	0.937229437229437	1
EC.1.17.4.2	3.43142916475212		NA	-	-0.105007108551582	0.818181818181818	0.973071471957886
EC.1.17.7.1	3.16919381942075		NA	-	0.058613612156897	0.699134199134199	0.973071471957886
EC.1.17.7.3	3.16919381942075		NA	-	0.058613612156897	0.699134199134199	0.973071471957886
EC.1.17.99.6	2.21274353030541		NA	-	1.64579663819643	0.132034632034632	0.973071471957886
EC.1.18.1.1	0.96810569265331		NA	-	0.938599397837145	0.687884590662576	0.973071471957886
EC.1.18.1.2	3.12768867133377		NA	-	0.099140483791401	0.393939393939394	0.973071471957886
EC.1.18.1.3	0.321870606268264		NA	-	-0.556597486865707	0.806839866740437	0.973071471957886
EC.1.18.6.1	2.29609401382472		NA	-	-0.671443849559847	0.588744588744589	0.973071471957886
EC.1.2.1.10	3.07446385041397		NA	-	-0.0286283634918603	1	1
EC.1.2.1.11	3.17415064388483		NA	-	0.0583872260703129	0.699134199134199	0.973071471957886
EC.1.2.1.12	3.19308281330457		NA	-	0.0982341614237162	0.393939393939394	0.973071471957886
EC.1.2.1.16	1.04988252446344		NA	-	-0.336630075606693	0.132034632034632	0.973071471957886
EC.1.2.1.18	1.03742621639167		NA	-	-0.0126368252351697	1	1
EC.1.2.1.19	0.283381936068358		NA	-	-1.77509152550349	0.54967387850156	0.973071471957886
EC.1.2.1.2	2.24504352631911		NA	0.006485307970671402	1.78719720959531	0.00432900432900433	0.973071471957886
EC.1.2.1.20	0.968333165150238		NA	-	-0.152414345138501	0.132034632034632	0.973071471957886
EC.1.2.1.21	1.96140274143234		NA	-	-1.16877093977846	0.17965367965368	0.973071471957886
EC.1.2.1.22	1.96140274143234		NA	-	-1.16877093977846	0.17965367965368	0.973071471957886
EC.1.2.1.24	0.283381936068358		NA	-	-1.77509152550349	0.54967387850156	0.973071471957886
EC.1.2.1.27	1.03742621639167		NA	-	-0.0126368252351697	1	1
EC.1.2.1.28	0		NA	-	NA	NA	NA
EC.1.2.1.3	2.868341090314		NA	-	0.153676055435482	0.393939393939394	0.973071471957886
EC.1.2.1.38	3.14899869648944		NA	-	-0.023762149808047	0.937229437229437	1
EC.1.2.1.39	0.26741315697505		NA	-	-1.73647577752235	0.441788161749779	0.973071471957886
EC.1.2.1.4	0		NA	-	NA	NA	NA
EC.1.2.1.41	3.16108930422737		NA	-	0.0322634726898188	0.818181818181818	0.973071471957886
EC.1.2.1.43	0.814713048107696		NA	-	2.01899019871757	0.258128544981218	0.973071471957886
EC.1.2.1.46	0		NA	-	NA	NA	NA
EC.1.2.1.5	0		NA	-	NA	NA	NA
EC.1.2.1.54	0		NA	-	NA	NA	NA
EC.1.2.1.58	0		NA	-	1.80735337631441	0.793165548076098	0.973071471957886
EC.1.2.1.60	0.26741315697505		NA	-	-1.77781654447018	0.441788161749779	0.973071471957886
EC.1.2.1.68	0		NA	-	NA	NA	NA
EC.1.2.1.70	2.76215897442549	Responder	2.04279051648389	0.05466393589167521	0.798902929915465	0.0411255411255411	0.973071471957886
EC.1.2.1.71	0.283381936068358		NA	-	-1.77509152550349	0.54967387850156	0.973071471957886
EC.1.2.1.72	0.283381936068358		NA	-	-1.77509152550349	0.54967387850156	0.973071471957886
EC.1.2.1.76	0.970894935082223		NA	-	0.732377748136926	0.377642391380866	0.973071471957886
EC.1.2.1.79	0.968333165150238		NA	-	-0.152414345138501	0.132034632034632	0.973071471957886
EC.1.2.1.8	0.336236562273566		NA	-	-1.30790155544503	0.68736271644878	0.973071471957886
EC.1.2.1.81	0		NA	-	-1.32192593084859	0.752553750197242	0.973071471957886
EC.1.2.1.87	1.18863310418213		NA	-	0.163686305955509	0.809854878604907	0.973071471957886
EC.1.2.1.88	1.98337580458922		NA	-	-0.427209075737009	0.588744588744589	0.973071471957886
EC.1.2.1.9	1.34406494052842		NA	0.05466393589167521	0.643799063892334	0.0646100891295447	0.973071471957886
EC.1.2.1.91	0.263729300959544		NA	-	-1.76553403587053	0.441788161749779	0.973071471957886
EC.1.2.3.3	1.46470598883705		NA	-	0.144517365787662	0.24025974025974	0.973071471957886
EC.1.2.4.1	2.14426597930465		NA	-	0.381181537619772	0.30952380952381	0.973071471957886
EC.1.2.4.2	0.951594570030294		NA	-	0.97100359944033	0.172732829130551	0.973071471957886
EC.1.2.4.4	1.58076944545376		NA	-	0.406621365919767	0.30952380952381	0.973071471957886
EC.1.2.5.1	1.30411287025467		NA	-	1.55666569833203	0.484848484848485	0.973071471957886
EC.1.2.7.1	3.41282274421663	Responder	2.32416977941511	0.016309171877755033	0.303156355459563	0.0930735930735931	0.973071471957886
EC.1.2.7.11	3.17797579130766		NA	-	0.191243497338595	0.937229437229437	1
EC.1.2.7.3	3.36610388182359		NA	-	0.303948971303695	0.699134199134199	0.973071471957886
EC.1.2.7.4	2.68444122845066		NA	-	-0.097816083917447	0.937229437229437	1
EC.1.2.7.5	1.37413809954238		NA	-	1.613266498806	0.17965367965368	0.973071471957886
EC.1.2.7.7	0		NA	-	18.3466103966816	0.404656761927286	0.973071471957886
EC.1.2.7.8	3.14126261527444		NA	-	0.00143432270128158	0.588744588744589	0.973071471957886
EC.1.2.99.2	3.23553711588495		NA	-	0.309174677021828	0.17965367965368	0.973071471957886
EC.1.2.99.5	1.64715046577961		NA	-	-0.400628891087179	1	1
EC.1.2.99.7	0.629090852653047		NA	-	0.154602317374152	1	1
EC.1.20.1.1	0		NA	-	19.9315700120185	0.175734335644225	0.973071471957886
EC.1.20.4.1	3.22064599491925		NA	-	-0.062221191099291	0.818181818181818	0.973071471957886
EC.1.20.4.3	0		NA	-	18.9315714547114	0.175734335644225	0.973071471957886
EC.1.21.4.1	2.11059308958828		NA	-	1.04036345172753	0.937229437229437	1
EC.1.21.4.2	2.34019883213216		NA	-	0.107739216368203	0.818181818181818	0.973071471957886
EC.1.21.4.4	1.58145106648146		NA	-	0.355512473173725	1	1
EC.1.21.98.1	1.32818412412457		NA	-	0.922111309320036	1	1
EC.1.3.1.1	2.21455221416831		NA	-	1.55049597283655	0.17965367965368	0.973071471957886
EC.1.3.1.10	2.22246400902888		NA	-	-0.349723126086027	0.484848484848485	0.973071471957886
EC.1.3.1.104	0		NA	-	NA	NA	NA
EC.1.3.1.106	2.63060154828706		NA	-	0.193605749509418	0.588744588744589	0.973071471957886
EC.1.3.1.12	3.16470520157489		NA	-	0.0358206329692278	0.699134199134199	0.973071471957886
EC.1.3.1.14	3.17343907027718		NA	-	0.0491131467340331	0.699134199134199	0.973071471957886
EC.1.3.1.20	0.891555801833598		NA	-	-0.936806114451521	0.518158905216104	0.973071471957886
EC.1.3.1.22	2.18080814929688		NA	-	-0.342211567031329	0.818181818181818	0.973071471957886
EC.1.3.1.25	0		NA	-	NA	NA	NA
EC.1.3.1.28	0.336236562273566		NA	-	-1.30790155544503	0.68736271644878	0.973071471957886
EC.1.3.1.31	2.37764266893811		NA	-	-0.481017975598885	0.588744588744589	0.973071471957886
EC.1.3.1.33	0.891555801833598		NA	-	-0.936806114451521	0.518158905216104	0.973071471957886
EC.1.3.1.34	1.41251883514237		NA	-	0.276421130158979	0.818181818181818	0.973071471957886
EC.1.3.1.43	0		NA	-	NA	NA	NA
EC.1.3.1.44	2.27196642831828		NA	-	0.450956808979954	0.30952380952381	0.973071471957886
EC.1.3.1.45	0		NA	-	NA	NA	NA
EC.1.3.1.54	2.63060154828706		NA	-	0.193605749509418	0.588744588744589	0.973071471957886
EC.1.3.1.76	2.82622543382749		NA	-	0.216383932900371	0.484848484848485	0.973071471957886
EC.1.3.1.78	0		NA	-	NA	NA	NA
EC.1.3.1.85	0		NA	-	NA	NA	NA
EC.1.3.1.87	0.263729300959544		NA	-	-1.76553403587053	0.441788161749779	0.973071471957886
EC.1.3.1.9	3.20302704243613		NA	-	0.079249820745643	0.699134199134199	0.973071471957886
EC.1.3.1.98	3.21393802148917		NA	-	-0.00901984574363755	0.484848484848485	0.973071471957886
EC.1.3.3.11	0		NA	-	NA	NA	NA
EC.1.3.3.3	0.316662237813905		NA	-	-0.368005573554026	0.808532411491914	0.973071471957886
EC.1.3.3.4	0.561477278524812		NA	-	-0.101827045003554	1	1
EC.1.3.3.6	0		NA	-	16.3466233808396	0.404656761927286	0.973071471957886
EC.1.3.4.1	0.98420827036514		NA	-	2.08651941119525	0.260658123811313	0.973071471957886
EC.1.3.5.1	2.55117990313109		NA	-	-0.26232250622749	0.699134199134199	0.973071471957886
EC.1.3.5.2	1.69376477240141		NA	0.0373729883406515	1.57245872282042	0.0649350649350649	0.973071471957886
EC.1.3.5.3	1.22649296820404		NA	-	0.291114562657929	0.588744588744589	0.973071471957886
EC.1.3.5.4	2.82845030332326		NA	-	0.0728815646856023	0.818181818181818	0.973071471957886
EC.1.3.7.9	0.891555801833598		NA	-	-0.936806114451521	0.518158905216104	0.973071471957886
EC.1.3.8.1	2.83120128311908		NA	-	0.629349058889652	0.24025974025974	0.973071471957886
EC.1.3.8.12	0		NA	-	NA	NA	NA
EC.1.3.8.2	0		NA	-	NA	NA	NA
EC.1.3.8.4	0		NA	-	NA	NA	NA
EC.1.3.8.6	0		NA	-	20.5945344932221	0.175734335644225	0.973071471957886
EC.1.3.8.7	0		NA	-	17.9315743400928	0.404656761927286	0.973071471957886
