"v1"	"log2_FC"	"Pvalue"	"fdr"
"EC.1.1.1.304"	0.395443260175687	"0.857142857142857"	1
"EC.1.1.1.305"	-0.720827785424577	"0.628571428571429"	1
"EC.1.1.1.306"	0.415037018381058	"0.851595659312836"	1
"EC.1.1.1.31"	-0.5547140029239	"0.4"	1
"EC.1.1.1.320"	2.08246190088408	"0.721276699029156"	1
"EC.1.1.1.333"	17.3466147247473	"0.386476230771233"	1
"EC.1.1.1.335"	2.19877766185395	"0.475532659596901"	1
"EC.1.1.1.336"	2.72463603262148	"0.228571428571429"	1
"EC.1.1.1.337"	-0.584962478525849	"0.721276699029156"	1
"EC.1.1.1.339"	-0.500873092806978	"0.628571428571429"	1
"EC.1.1.1.342"	-0.393102845294604	"0.857142857142857"	1
"EC.1.1.1.343"	-0.146850392084208	"0.857142857142857"	1
"EC.1.1.1.346"	-1.25665672072522	"0.4"	1
"EC.1.1.1.35"	-0.75277569708721	"0.857142857142857"	1
"EC.1.1.1.350"	-0.730272701153179	"0.4"	1
"EC.1.1.1.363"	-0.265846022477704	"0.857142857142857"	1
"EC.1.1.1.367"	0.0452968134267762	"0.857142857142857"	1
"EC.1.1.1.369"	0.585342658903164	"0.628571428571429"	1
"EC.1.1.1.37"	-0.0878663500549853	"1"	1
"EC.1.1.1.370"	-0.584962489623503	"0.721276699029156"	1
"EC.1.1.1.373"	-2.68890677546422	"0.84535586035979"	1
"EC.1.1.1.38"	0.285689626203707	"0.4"	1
"EC.1.1.1.380"	-0.798918077500889	"0.4"	1
"EC.1.1.1.381"	-0.787057374011743	"0.854445067629532"	1
"EC.1.1.1.4"	1.42929421060035	"0.228571428571429"	1
"EC.1.1.1.40"	0.00376388539127996	"1"	1
"EC.1.1.1.41"	-1.09936366125816	"0.4"	1
"EC.1.1.1.42"	0.330442993450188	"0.4"	1
"EC.1.1.1.44"	-0.146850392084208	"0.857142857142857"	1
"EC.1.1.1.47"	-1.07439124792667	"0.4"	1
"EC.1.1.1.49"	-0.265846022477704	"0.857142857142857"	1
"EC.1.1.1.57"	-0.668253288278265	"1"	1
"EC.1.1.1.58"	-0.511738987173464	"0.628571428571429"	1
"EC.1.1.1.6"	-0.451127048706477	"0.628571428571429"	1
"EC.1.1.1.60"	-0.583046977567677	"0.4"	1
"EC.1.1.1.61"	-1.2991310173633	"0.4"	1
"EC.1.1.1.67"	1.76770890856924	"0.858427290260402"	1
"EC.1.1.1.69"	-0.246779247807491	"0.857142857142857"	1
"EC.1.1.1.76"	0.395443260175687	"0.857142857142857"	1
"EC.1.1.1.77"	-0.378651860417217	"0.4"	1
"EC.1.1.1.79"	-1.26847413438937	"0.592560276916651"	1
"EC.1.1.1.81"	2.48007861830225	"0.592560276916651"	1
"EC.1.1.1.83"	-1.19290121932163	"0.228571428571429"	1
"EC.1.1.1.85"	0.101029580109528	"1"	1
"EC.1.1.1.86"	0.161651078662471	"0.628571428571429"	1
"EC.1.1.1.88"	-0.211794704972852	"1"	1
"EC.1.1.1.90"	-0.390506609506039	"0.4"	1
"EC.1.1.1.91"	3.22238726886557	"0.241886599408831"	1
"EC.1.1.1.93"	-1.19290121932163	"0.228571428571429"	1
"EC.1.1.1.94"	0.102090803116609	"0.857142857142857"	1
"EC.1.1.1.95"	0.0400237257893445	"1"	1
"EC.1.1.2.3"	-0.768201737109599	"1"	1
"EC.1.1.2.4"	-0.506535840203493	"0.857142857142857"	1
"EC.1.1.3.15"	1.27723536815066	"0.628571428571429"	1
"EC.1.1.3.21"	1.03170872869998	"0.857142857142857"	1
"EC.1.1.3.48"	-4.07680541807625	"0.194742172839592"	1
"EC.1.1.5.2"	-2.20414383974881	"0.854445067629532"	1
"EC.1.1.5.3"	-0.0539117150001628	"1"	1
"EC.1.1.5.4"	-0.85861579989931	"1"	1
"EC.1.1.5.6"	-2.72752306168649	"0.84535586035979"	1
"EC.1.1.5.8"	18.9315714547114	"0.386476230771233"	1
"EC.1.1.98.3"	17.3466147247473	"0.386476230771233"	1
"EC.1.1.99.1"	-2.72752252602953	"0.84535586035979"	1
"EC.1.11.1.1"	1.20858640355759	"0.721276699029156"	1
"EC.1.11.1.10"	-1.16730752807739	"0.4"	1
"EC.1.11.1.15"	-0.235789930495669	"0.628571428571429"	1
"EC.1.11.1.19"	0.637429233618406	"0.711025407078729"	1
"EC.1.11.1.21"	-0.646977235596377	"0.854445067629532"	1
"EC.1.11.1.5"	2.28054143767213	"0.0571428571428571"	1
"EC.1.11.1.6"	1.34375555165076	"0.0571428571428571"	1
"EC.1.11.1.9"	0.148592263685085	"0.628571428571429"	1
"EC.1.11.2.4"	2.48198706637166	"0.853041076171313"	1
"EC.1.12.1.3"	0.360365378535874	"0.228571428571429"	1
"EC.1.12.2.1"	-22.1014938913653	"0.114652641684495"	1
"EC.1.12.7.2"	0.3573915710367	"0.4"	1
"EC.1.12.98.1"	4.13289312484613	"0.35901205378643"	1
"EC.1.12.99.6"	0.530604433807206	"0.4"	1
"EC.1.13.11.11"	21.5165315509436	"0.386476230771233"	1
"EC.1.13.11.15"	-2.68890677546422	"0.84535586035979"	1
"EC.1.13.11.16"	-2.67662426602802	"0.84535586035979"	1
"EC.1.13.11.2"	0.656598946216888	"0.857142857142857"	1
"EC.1.13.11.27"	21.5165315509436	"0.386476230771233"	1
"EC.1.13.11.4"	1.18265329638181	"0.153576396549984"	1
"EC.1.13.11.49"	-0.054447759360934	"1"	1
"EC.1.13.11.5"	21.5165315509436	"0.386476230771233"	1
"EC.1.13.11.53"	-17.609647687894	"0.563702861650773"	1
"EC.1.13.11.54"	-17.609647687894	"0.563702861650773"	1
"EC.1.13.12.16"	2.20858637057289	"0.284502697911207"	1
"EC.1.14.11.17"	-2.68890677546422	"0.84535586035979"	1
"EC.1.14.11.33"	-2.72752252602953	"0.84535586035979"	1
"EC.1.14.11.47"	-0.99207906497916	"0.854445067629532"	1
"EC.1.14.12.17"	0.848154043492072	"0.628571428571429"	1
"EC.1.14.12.19"	-2.67662479826427	"0.84535586035979"	1
"EC.1.14.13.127"	-2.67662426602802	"0.84535586035979"	1
"EC.1.14.13.129"	21.5165315509436	"0.386476230771233"	1
"EC.1.14.13.149"	-2.67662479826427	"0.84535586035979"	1
"EC.1.14.13.59"	18.9315714547114	"0.386476230771233"	1
"EC.1.14.13.83"	17.3466147247473	"0.386476230771233"	1
"EC.1.14.13.9"	21.5165315509436	"0.386476230771233"	1
"EC.1.14.14.5"	-2.72752252602953	"0.84535586035979"	1
"EC.1.14.14.9"	-0.995311007926722	"0.4"	1
"EC.1.14.19.2"	23.3466062038557	"0.386476230771233"	1
"EC.1.14.19.3"	21.5165315509436	"0.386476230771233"	1
"EC.1.14.99.46"	-2.67662426602802	"0.84535586035979"	1
"EC.1.14.99.48"	-18.9315714547114	"0.563702861650773"	1
"EC.1.14.99.50"	18.3466103966816	"0.386476230771233"	1
"EC.1.15.1.1"	-0.186623759411739	"1"	1
"EC.1.15.1.2"	0.116121424195761	"0.628571428571429"	1
"EC.1.16.1.10"	-17.9315743400928	"0.563702861650773"	1
"EC.1.16.1.3"	-2.72752252602953	"0.84535586035979"	1
"EC.1.16.1.9"	-2.72752252602953	"0.84535586035979"	1
"EC.1.16.3.1"	-0.993302490615692	"0.0571428571428571"	1
"EC.1.16.3.2"	-0.684171632607066	"0.228571428571429"	1
"EC.1.17.1.1"	2.17306444478631	"0.475532659596901"	1
"EC.1.17.1.2"	0.109959574240412	"1"	1
"EC.1.17.1.4"	-0.0814816629000801	"1"	1
"EC.1.17.1.8"	0.0799134643230557	"0.4"	1
"EC.1.17.4.1"	-0.149919498024015	"0.857142857142857"	1
"EC.1.17.4.2"	-0.232252223582326	"0.4"	1
"EC.1.17.7.1"	0.136354553041098	"0.857142857142857"	1
"EC.1.17.7.3"	0.136354553041098	"0.857142857142857"	1
"EC.1.17.99.6"	2.18801823712059	"0.0571428571428571"	1
"EC.1.18.1.1"	0.343484218534087	"1"	1
"EC.1.18.1.2"	0.187966089886724	"0.228571428571429"	1
"EC.1.18.1.3"	-1.16761756610248	"1"	1
"EC.1.18.6.1"	-0.813914139367245	"0.628571428571429"	1
"EC.1.2.1.10"	0.169931090849022	"1"	1
"EC.1.2.1.11"	0.131871328981991	"0.857142857142857"	1
"EC.1.2.1.12"	0.162186736701687	"0.4"	1
"EC.1.2.1.16"	-0.756567256717397	"0.628571428571429"	1
"EC.1.2.1.18"	0.00882385017113079	"0.628571428571429"	1
"EC.1.2.1.19"	-2.72752252602953	"0.84535586035979"	1
"EC.1.2.1.2"	1.53435457978696	"0.114285714285714"	1
"EC.1.2.1.20"	-0.527039442455281	"0.628571428571429"	1
"EC.1.2.1.21"	-0.813917312370124	"0.628571428571429"	1
"EC.1.2.1.22"	-0.813917312370124	"0.628571428571429"	1
"EC.1.2.1.24"	-2.72752252602953	"0.84535586035979"	1
"EC.1.2.1.27"	0.00882385017113079	"0.628571428571429"	1
"EC.1.2.1.3"	-0.233483978229683	"0.628571428571429"	1
"EC.1.2.1.38"	-0.0189055030354061	"1"	1
"EC.1.2.1.39"	-2.68890677546422	"0.84535586035979"	1
"EC.1.2.1.41"	0.120841902114419	"0.857142857142857"	1
"EC.1.2.1.43"	2.07997873397873	"0.475532659596901"	1
"EC.1.2.1.58"	2.22239015424699	"1"	1
"EC.1.2.1.60"	-2.68890677546422	"0.84535586035979"	1
"EC.1.2.1.70"	0.625851535868431	"0.228571428571429"	1
"EC.1.2.1.71"	-2.72752252602953	"0.84535586035979"	1
"EC.1.2.1.72"	-2.72752252602953	"0.84535586035979"	1
"EC.1.2.1.76"	0.707482898255092	"0.628571428571429"	1
"EC.1.2.1.79"	-0.527039442455281	"0.628571428571429"	1
"EC.1.2.1.8"	-1.95716022877427	"1"	1
"EC.1.2.1.81"	-3.49184323795382	"1"	1
"EC.1.2.1.87"	-0.110053542880508	"0.857142857142857"	1
"EC.1.2.1.88"	-0.117434643147194	"1"	1
"EC.1.2.1.9"	0.317374234748063	"0.4"	1
"EC.1.2.1.91"	-2.67662426602802	"0.84535586035979"	1
"EC.1.2.3.3"	-0.239495033160216	"1"	1
"EC.1.2.4.1"	0.192403090640397	"0.628571428571429"	1
"EC.1.2.4.2"	1.09113662908719	"0.211798378305723"	1
"EC.1.2.4.4"	0.712107215953088	"0.4"	1
"EC.1.2.5.1"	2.22138501719693	"0.0571428571428571"	1
"EC.1.2.7.1"	0.352482837116962	"0.228571428571429"	1
"EC.1.2.7.11"	0.759032320052807	"0.228571428571429"	1
"EC.1.2.7.3"	0.781482577351396	"0.228571428571429"	1
"EC.1.2.7.4"	-0.295784104133474	"0.857142857142857"	1
"EC.1.2.7.5"	0.980297020013349	"0.628571428571429"	1
"EC.1.2.7.7"	19.346608232644	"0.386476230771233"	1
"EC.1.2.7.8"	0.375049582613604	"0.857142857142857"	1
"EC.1.2.99.2"	0.0600337640363507	"0.857142857142857"	1
"EC.1.2.99.5"	-1.16247333159593	"0.628571428571429"	1
"EC.1.2.99.7"	0.45130101508144	"0.857142857142857"	1
"EC.1.20.1.1"	20.9315692906715	"0.122744682325921"	1
"EC.1.20.4.1"	-0.142783105381051	"0.4"	1
"EC.1.20.4.3"	17.3466147247473	"0.386476230771233"	1
"EC.1.21.4.1"	-0.992735469272939	"0.114285714285714"	1
"EC.1.21.4.2"	-0.787258593621952	"0.4"	1
"EC.1.21.4.4"	-0.846527372186535	"0.228571428571429"	1
"EC.1.21.98.1"	1.54499606231209	"0.857142857142857"	1
"EC.1.3.1.1"	1.76324387593154	"0.114285714285714"	1
"EC.1.3.1.10"	-0.072911611376067	"0.857142857142857"	1
"EC.1.3.1.106"	0.493312926387488	"0.228571428571429"	1
"EC.1.3.1.12"	0.124001975683256	"0.857142857142857"	1
"EC.1.3.1.14"	0.121883888018091	"0.857142857142857"	1
"EC.1.3.1.20"	-0.584962478525849	"0.721276699029156"	1
"EC.1.3.1.22"	-0.089480811688565	"1"	1
"EC.1.3.1.28"	-1.95716022877427	"1"	1
"EC.1.3.1.31"	-0.0991834099388789	"0.857142857142857"	1
"EC.1.3.1.33"	-0.584962478525849	"0.721276699029156"	1
"EC.1.3.1.34"	-0.372783043083972	"0.628571428571429"	1
"EC.1.3.1.44"	-0.117077270531711	"0.628571428571429"	1
"EC.1.3.1.54"	0.493312926387488	"0.228571428571429"	1
"EC.1.3.1.76"	0.357264836408888	"0.4"	1
"EC.1.3.1.87"	-2.67662426602802	"0.84535586035979"	1
"EC.1.3.1.9"	0.195322975707976	"0.628571428571429"	1
"EC.1.3.1.98"	-0.0454353190867232	"0.628571428571429"	1
"EC.1.3.3.3"	-0.212950394210961	"0.854445067629532"	1
"EC.1.3.3.4"	0.268797996248872	"0.857142857142857"	1
"EC.1.3.4.1"	0.603669452074727	"1"	1
"EC.1.3.5.1"	0.0674377370861758	"1"	1
"EC.1.3.5.2"	2.16870592465084	"0.0571428571428571"	1
"EC.1.3.5.3"	0.440556318242288	"0.628571428571429"	1
"EC.1.3.5.4"	0.339289539034313	"0.857142857142857"	1
"EC.1.3.7.9"	-0.584962478525849	"0.721276699029156"	1
"EC.1.3.8.1"	0.476746425155206	"0.628571428571429"	1
"EC.1.3.8.6"	21.5165315509436	"0.386476230771233"	1
"EC.1.3.98.1"	-0.11869698614232	"0.857142857142857"	1
"EC.1.3.99.22"	0.352765917126013	"0.114285714285714"	1
"EC.1.3.99.26"	0.21021768437627	"1"	1
"EC.1.3.99.28"	0.21021768437627	"1"	1
"EC.1.3.99.29"	0.21021768437627	"1"	1
"EC.1.3.99.31"	0.21021768437627	"1"	1
"EC.1.3.99.33"	1.66047650849992	"0.4"	1
"EC.1.4.1.1"	-0.865717776099302	"0.114285714285714"	1
"EC.1.4.1.11"	-1.54826041549056	"0.628571428571429"	1
"EC.1.4.1.13"	0.0140888711885253	"1"	1
"EC.1.4.1.14"	0.0140888711885253	"1"	1
"EC.1.4.1.16"	-0.420441183945664	"0.114285714285714"	1
"EC.1.4.1.2"	-0.404517138530587	"0.857142857142857"	1
"EC.1.4.1.21"	-0.20862396811455	"1"	1
"EC.1.4.1.24"	-21.1014942119641	"0.114652641684495"	1
"EC.1.4.1.3"	-0.614724894668731	"0.628571428571429"	1
"EC.1.4.1.4"	0.0489119963721593	"1"	1
"EC.1.4.1.9"	-17.9315743400928	"0.563702861650773"	1
"EC.1.4.3.10"	0.415037018381058	"0.851595659312836"	1
"EC.1.4.3.16"	0.135709658161607	"0.857142857142857"	1
"EC.1.4.3.19"	0.999999038204268	"0.711025407078729"	1
"EC.1.4.3.21"	-2.67662426602802	"0.84535586035979"	1
"EC.1.4.3.4"	2.51457249270232	"1"	1
"EC.1.4.3.5"	0.0328242138225986	"1"	1
"EC.1.4.4.2"	0.92996379988063	"0.4"	1
"EC.1.4.7.1"	-0.442510241836403	"0.0571428571428571"	1
"EC.1.5.1.10"	17.0246887938879	"0.386476230771233"	1
"EC.1.5.1.2"	0.150385173916814	"0.857142857142857"	1
"EC.1.5.1.20"	0.0695003160809186	"1"	1
"EC.1.5.1.24"	0.607682293834848	"0.825497910704632"	1
"EC.1.5.1.28"	0.805146581121448	"0.228571428571429"	1
"EC.1.5.1.3"	-0.252944159000074	"0.4"	1
"EC.1.5.1.34"	0.687887772184567	"0.211798378305723"	1
"EC.1.5.1.36"	-2.68890677546422	"0.84535586035979"	1
"EC.1.5.1.38"	-0.284409663782882	"0.857142857142857"	1
"EC.1.5.1.39"	-1.50178481607513	"0.628571428571429"	1
"EC.1.5.1.41"	-2.72752252602953	"0.84535586035979"	1
"EC.1.5.1.5"	0.13174527225764	"0.857142857142857"	1
"EC.1.5.1.6"	0.337034734173369	"0.854445067629532"	1
"EC.1.5.1.7"	-0.0815415848902164	"1"	1
"EC.1.5.3.1"	3.06580180431604	"0.475532659596901"	1
"EC.1.5.5.1"	21.2534972412894	"0.122744682325921"	1
"EC.1.5.5.2"	-0.269761182169541	"0.857142857142857"	1
"EC.1.6.1.1"	-2.72752252602953	"0.84535586035979"	1
"EC.1.6.1.2"	-1.05916938928146	"1"	1
"EC.1.6.3.4"	1.83007430726661	"1"	1
"EC.1.6.5.2"	-1.24507329609952	"0.628571428571429"	1
"EC.1.6.5.3"	0.244681343915256	"0.857142857142857"	1
"EC.1.6.5.5"	-0.641375722992624	"0.4"	1
"EC.1.6.99.1"	0.335825721777589	"1"	1
"EC.1.6.99.3"	0.109588965843295	"0.628571428571429"	1
"EC.1.7.1.13"	0.00468684954319385	"1"	1
"EC.1.7.1.15"	-0.854707717871371	"0.4"	1
"EC.1.7.1.7"	-0.00755159710018337	"0.4"	1
"EC.1.7.2.1"	0.774118488394951	"0.211798378305723"	1
"EC.1.7.2.2"	0.686786192272066	"0.4"	1
"EC.1.7.2.3"	0.863408896695163	"0.228571428571429"	1
"EC.1.7.2.5"	0.900463790591257	"0.582079651929502"	1
"EC.1.7.7.1"	0.436651311572479	"0.4"	1
"EC.1.7.99.1"	0.417128626409863	"0.4"	1
"EC.1.7.99.4"	-0.136287007532146	"1"	1
"EC.1.8.1.15"	0.637429233618406	"0.711025407078729"	1
"EC.1.8.1.2"	-1.70743010021823	"0.857142857142857"	1
"EC.1.8.1.4"	0.49794837613891	"0.4"	1
"EC.1.8.1.7"	-0.204105021553665	"0.857142857142857"	1
"EC.1.8.1.8"	-0.0292312409793433	"1"	1
"EC.1.8.1.9"	0.0752205481728537	"0.857142857142857"	1
"EC.1.8.2.2"	-20.5165320318417	"0.563702861650773"	1
"EC.1.8.4.11"	0.692875125309267	"0.4"	1
"EC.1.8.4.12"	0.573512830945195	"0.628571428571429"	1
"EC.1.8.4.8"	2.10598669186033	"0.857142857142857"	1
"EC.1.8.5.2"	3.18234504167053	"0.0571428571428571"	1
"EC.1.8.5.3"	1.26781371300107	"0.4"	1
"EC.1.8.7.1"	1.73696155463059	"0.825497910704632"	1
"EC.1.8.98.1"	0.697184525911543	"0.628571428571429"	1
"EC.1.8.99.2"	2.00753714756504	"0.108408299981465"	1
"EC.1.8.99.3"	-22.1014938913653	"0.114652641684495"	1
"EC.1.8.99.5"	-22.1014938913653	"0.114652641684495"	1
"EC.1.9.3.1"	4.30580782074655	"0.711025407078729"	1
"EC.1.97.1.4"	-0.0479009026684434	"0.857142857142857"	1
"EC.1.97.1.9"	0.453009628257774	"0.4"	1
"EC.2.1.1.10"	0.630145019677778	"0.228571428571429"	1
"EC.2.1.1.107"	0.029058550641971	"0.4"	1
"EC.2.1.1.113"	-18.9315714547114	"0.563702861650773"	1
"EC.2.1.1.13"	0.0212827883797647	"0.857142857142857"	1
"EC.2.1.1.130"	0.125425334728276	"1"	1
"EC.2.1.1.131"	0.479079722143133	"0.228571428571429"	1
"EC.2.1.1.132"	-0.16049845976278	"0.857142857142857"	1
"EC.2.1.1.133"	0.478856008282544	"0.228571428571429"	1
"EC.2.1.1.14"	-1.00952898772402	"0.4"	1
"EC.2.1.1.144"	-1.75630513925304	"0.284502697911207"	1
"EC.2.1.1.148"	1.82948511292597	"0.0571428571428571"	1
"EC.2.1.1.151"	0.12531722427787	"1"	1
"EC.2.1.1.152"	17.3466147247473	"0.386476230771233"	1
"EC.2.1.1.163"	0.052897854198004	"0.857142857142857"	1
"EC.2.1.1.166"	0.815140352475611	"0.4"	1
"EC.2.1.1.170"	0.132065818298335	"0.857142857142857"	1
"EC.2.1.1.171"	-0.286731866050588	"0.4"	1
"EC.2.1.1.172"	-1.43087187414122	"0.4"	1
"EC.2.1.1.173"	-0.275019410612418	"0.628571428571429"	1
"EC.2.1.1.174"	-2.72752252602953	"0.84535586035979"	1
"EC.2.1.1.176"	0.162246347972233	"0.628571428571429"	1
"EC.2.1.1.177"	0.152629038154377	"0.628571428571429"	1
"EC.2.1.1.178"	-3.10284307205174	"0.35901205378643"	1
"EC.2.1.1.181"	2.67738868897778	"0.108408299981465"	1
"EC.2.1.1.182"	0.12714234757155	"0.857142857142857"	1
"EC.2.1.1.184"	2.86866751823668	"0.228571428571429"	1
"EC.2.1.1.185"	0.0174783445491305	"0.857142857142857"	1
"EC.2.1.1.186"	-1.08774316809527	"1"	1
"EC.2.1.1.187"	0.0639666853555204	"1"	1
"EC.2.1.1.189"	-0.361721732953594	"0.854445067629532"	1
"EC.2.1.1.190"	-0.0533799498976283	"0.857142857142857"	1
"EC.2.1.1.191"	0.156983344457011	"0.4"	1
"EC.2.1.1.192"	0.142230828170751	"0.628571428571429"	1
"EC.2.1.1.193"	0.124640258116928	"0.857142857142857"	1
"EC.2.1.1.195"	0.227375617122383	"0.857142857142857"	1
"EC.2.1.1.196"	1.22671790293135	"1"	1
"EC.2.1.1.197"	-0.371279472847426	"1"	1
"EC.2.1.1.198"	0.111545535760906	"0.857142857142857"	1
"EC.2.1.1.199"	-0.0818251395366426	"0.4"	1
"EC.2.1.1.200"	-0.955656938536065	"0.854445067629532"	1
"EC.2.1.1.201"	0.052897854198004	"0.857142857142857"	1
"EC.2.1.1.207"	0.150530668762561	"0.628571428571429"	1
"EC.2.1.1.217"	0.151067455980782	"0.628571428571429"	1
"EC.2.1.1.219"	-0.16843303565141	"0.8571364155923"	1
"EC.2.1.1.220"	-0.16843303565141	"0.8571364155923"	1
"EC.2.1.1.222"	0.896981997316889	"0.628571428571429"	1
"EC.2.1.1.223"	-0.493659482930445	"0.628571428571429"	1
"EC.2.1.1.224"	2.46566289719619	"0.853041076171313"	1
"EC.2.1.1.226"	0.154561640534667	"0.4"	1
"EC.2.1.1.227"	0.154561640534667	"0.4"	1
"EC.2.1.1.228"	0.135760348824236	"0.857142857142857"	1
"EC.2.1.1.242"	-0.135041131890387	"0.628571428571429"	1
"EC.2.1.1.245"	-0.657694137031215	"0.857142857142857"	1
"EC.2.1.1.246"	-0.422691060128702	"0.628571428571429"	1
"EC.2.1.1.250"	-0.595955881798004	"0.721276699029156"	1
"EC.2.1.1.258"	-0.657216422334968	"0.857142857142857"	1
"EC.2.1.1.264"	-0.275019410612418	"0.628571428571429"	1
"EC.2.1.1.265"	0.467474564449316	"1"	1
"EC.2.1.1.266"	3.16329028930995	"0.0571428571428571"	1
"EC.2.1.1.271"	0.478856008282544	"0.228571428571429"	1
"EC.2.1.1.289"	1.21764431947709	"1"	1
"EC.2.1.1.297"	0.133525625755737	"0.857142857142857"	1
"EC.2.1.1.298"	1.06169920796184	"0.228571428571429"	1
"EC.2.1.1.33"	0.121229575516127	"0.857142857142857"	1
"EC.2.1.1.34"	1.33661640771211	"0.628571428571429"	1
"EC.2.1.1.35"	-0.951108765079653	"0.628571428571429"	1
"EC.2.1.1.37"	0.509274543153253	"0.228571428571429"	1
"EC.2.1.1.45"	-0.312440474998362	"0.228571428571429"	1
"EC.2.1.1.61"	0.900336226798075	"0.228571428571429"	1
"EC.2.1.1.63"	-0.0312472556642932	"0.628571428571429"	1
"EC.2.1.1.64"	0.896981997316889	"0.628571428571429"	1
"EC.2.1.1.72"	0.253431768006429	"0.4"	1
"EC.2.1.1.74"	0.32841456771461	"0.628571428571429"	1
"EC.2.1.1.77"	-0.452947215752848	"1"	1
"EC.2.1.1.79"	-0.410979212942647	"0.857142857142857"	1
"EC.2.1.1.80"	1.15652549931995	"0.228571428571429"	1
"EC.2.1.1.86"	-17.9315743400928	"0.563702861650773"	1
"EC.2.1.1.90"	-18.7389267889667	"0.270289384801699"	1
"EC.2.1.2.1"	0.129221669313745	"0.857142857142857"	1
"EC.2.1.2.10"	0.511836006641187	"0.628571428571429"	1
"EC.2.1.2.11"	0.90811030602503	"0.114285714285714"	1
"EC.2.1.2.13"	-0.720827785424577	"0.628571428571429"	1
"EC.2.1.2.2"	0.0896925940865785	"0.857142857142857"	1
"EC.2.1.2.3"	0.0362158919627662	"1"	1
"EC.2.1.2.5"	-0.0518650170154546	"1"	1
"EC.2.1.2.9"	0.12694703425487	"0.857142857142857"	1
"EC.2.1.3.1"	19.346608232644	"0.386476230771233"	1
"EC.2.1.3.11"	-0.21987156047157	"1"	1
"EC.2.1.3.2"	0.128905713991276	"0.857142857142857"	1
"EC.2.1.3.3"	0.0381102090808733	"0.857142857142857"	1
"EC.2.1.3.6"	-0.0224362651295272	"0.4"	1
"EC.2.1.4.1"	0.103576395679775	"1"	1
"EC.2.10.1.1"	2.06551530852354	"0.0571428571428571"	1
"EC.2.2.1.1"	-0.130739962476277	"0.857142857142857"	1
"EC.2.2.1.2"	0.073491529791451	"0.628571428571429"	1
"EC.2.2.1.6"	0.0294232984638555	"0.628571428571429"	1
"EC.2.2.1.7"	-0.0199591996065704	"1"	1
