Row.names	v1	response	LDA	p_value	log2_FC	Pvalue	fdr
EC.1.1.1.301	0		NA	-	NA	NA	NA
EC.1.1.1.302	1.22947487716586		NA	-	-0.125530879103084	0.857142857142857	1
EC.1.1.1.303	0.780681695700342		NA	-	1.42929421060035	0.228571428571429	1
EC.1.1.1.304	1.48935163994328		NA	-	0.395443260175687	0.857142857142857	1
EC.1.1.1.305	0.651046976962196		NA	-	-0.720827785424577	0.628571428571429	1
EC.1.1.1.306	0		NA	-	0.415037018381058	0.851595659312836	1
EC.1.1.1.31	2.78944064425623		NA	-	-0.5547140029239	0.4	1
EC.1.1.1.312	0		NA	-	NA	NA	NA
EC.1.1.1.313	0		NA	-	NA	NA	NA
EC.1.1.1.320	0.816655319426977		NA	-	2.08246190088408	0.721276699029156	1
EC.1.1.1.333	0		NA	-	17.3466147247473	0.386476230771233	1
EC.1.1.1.335	0.994320654787394		NA	-	2.19877766185395	0.475532659596901	1
EC.1.1.1.336	1.76420768633396		NA	0.07709987174354196	2.72463603262148	0.228571428571429	1
EC.1.1.1.337	1.04934813184097		NA	-	-0.584962478525849	0.721276699029156	1
EC.1.1.1.339	1.36879013695668		NA	-	-0.500873092806978	0.628571428571429	1
EC.1.1.1.34	0		NA	-	NA	NA	NA
EC.1.1.1.342	1.76026496553104		NA	-	-0.393102845294604	0.857142857142857	1
EC.1.1.1.343	2.3470452212056		NA	-	-0.146850392084208	0.857142857142857	1
EC.1.1.1.346	2.6020942827493		NA	-	-1.25665672072522	0.4	1
EC.1.1.1.35	1.11698009571015		NA	-	-0.75277569708721	0.857142857142857	1
EC.1.1.1.350	1.35877339598386		NA	-	-0.730272701153179	0.4	1
EC.1.1.1.36	0		NA	-	NA	NA	NA
EC.1.1.1.363	2.30432422084338		NA	-	-0.265846022477704	0.857142857142857	1
EC.1.1.1.367	2.4141421259304		NA	-	0.0452968134267762	0.857142857142857	1
EC.1.1.1.369	2.5202021361772		NA	-	0.585342658903164	0.628571428571429	1
EC.1.1.1.37	2.5292001843748		NA	-	-0.0878663500549853	1	1
EC.1.1.1.370	1.35037812750495		NA	-	-0.584962489623503	0.721276699029156	1
EC.1.1.1.373	0.443504416030731		NA	-	-2.68890677546422	0.84535586035979	1
EC.1.1.1.38	3.09968662589792		NA	0.07709987174354196	0.285689626203707	0.4	1
EC.1.1.1.380	1.69655983988818		NA	-	-0.798918077500889	0.4	1
EC.1.1.1.381	0.473391157805335		NA	-	-0.787057374011743	0.854445067629532	1
EC.1.1.1.387	0		NA	-	NA	NA	NA
EC.1.1.1.4	0.780681695700342		NA	-	1.42929421060035	0.228571428571429	1
EC.1.1.1.40	2.26850971634197		NA	-	0.00376388539127996	1	1
EC.1.1.1.41	2.72869938959121		NA	-	-1.09936366125816	0.4	1
EC.1.1.1.42	3.0512700711351		NA	-	0.330442993450188	0.4	1
EC.1.1.1.44	2.3470452212056		NA	-	-0.146850392084208	0.857142857142857	1
EC.1.1.1.47	1.73998158685223		NA	-	-1.07439124792667	0.4	1
EC.1.1.1.49	2.30432422084338		NA	-	-0.265846022477704	0.857142857142857	1
EC.1.1.1.56	0		NA	-	NA	NA	NA
EC.1.1.1.57	2.52243288172556		NA	-	-0.668253288278265	1	1
EC.1.1.1.58	2.64518176229809		NA	-	-0.511738987173464	0.628571428571429	1
EC.1.1.1.6	2.81533302656006		NA	-	-0.451127048706477	0.628571428571429	1
EC.1.1.1.60	2.79611748888834		NA	-	-0.583046977567677	0.4	1
EC.1.1.1.61	1.73778471594443		NA	-	-1.2991310173633	0.4	1
EC.1.1.1.67	0.780673073322802		NA	-	1.76770890856924	0.858427290260402	1
EC.1.1.1.69	2.91146309439322		NA	-	-0.246779247807491	0.857142857142857	1
EC.1.1.1.76	1.48935163994328		NA	-	0.395443260175687	0.857142857142857	1
EC.1.1.1.77	3.07446380572063	Nonresponder	2.28781337798925	0.033894853524689274	-0.378651860417217	0.4	1
EC.1.1.1.79	0.45947319512404		NA	-	-1.26847413438937	0.592560276916651	1
EC.1.1.1.81	2.17843852901222		NA	-	2.48007861830225	0.592560276916651	1
EC.1.1.1.83	0.992601453540438		NA	0.07709987174354196	-1.19290121932163	0.228571428571429	1
EC.1.1.1.85	3.17773606909438		NA	-	0.101029580109528	1	1
EC.1.1.1.86	3.18327740861608		NA	-	0.161651078662471	0.628571428571429	1
EC.1.1.1.88	1.52883477259822		NA	-	-0.211794704972852	1	1
EC.1.1.1.9	0		NA	-	NA	NA	NA
EC.1.1.1.90	0.837963807748032		NA	-	-0.390506609506039	0.4	1
EC.1.1.1.91	0		NA	-	3.22238726886557	0.241886599408831	1
EC.1.1.1.93	0.992601453540438		NA	0.07709987174354196	-1.19290121932163	0.228571428571429	1
EC.1.1.1.94	3.18282238896896		NA	-	0.102090803116609	0.857142857142857	1
EC.1.1.1.95	3.37116222797983		NA	-	0.0400237257893445	1	1
EC.1.1.2.3	0.512812004665483		NA	-	-0.768201737109599	1	1
EC.1.1.2.4	1.2223730691504		NA	-	-0.506535840203493	0.857142857142857	1
EC.1.1.2.8	0		NA	-	NA	NA	NA
EC.1.1.3.15	2.314419153906		NA	-	1.27723536815066	0.628571428571429	1
EC.1.1.3.21	0.62742286430154		NA	-	1.03170872869998	0.857142857142857	1
EC.1.1.3.46	0		NA	-	NA	NA	NA
EC.1.1.3.48	0.0355121171536847		NA	-	-4.07680541807625	0.194742172839592	1
EC.1.1.3.6	0		NA	-	NA	NA	NA
EC.1.1.5.2	0.45947319512404		NA	-	-2.20414383974881	0.854445067629532	1
EC.1.1.5.3	3.03326968740638		NA	-	-0.0539117150001628	1	1
EC.1.1.5.4	0.509331420683184		NA	-	-0.85861579989931	1	1
EC.1.1.5.6	0.760503190788021		NA	-	-2.72752306168649	0.84535586035979	1
EC.1.1.5.8	0		NA	-	18.9315714547114	0.386476230771233	1
EC.1.1.9.1	0		NA	-	NA	NA	NA
EC.1.1.98.3	0		NA	-	17.3466147247473	0.386476230771233	1
EC.1.1.99.1	0.45947319512404		NA	-	-2.72752252602953	0.84535586035979	1
EC.1.1.99.3	0		NA	-	NA	NA	NA
EC.1.10.2.2	0		NA	-	NA	NA	NA
EC.1.10.3.12	0		NA	-	NA	NA	NA
EC.1.10.3.3	0		NA	-	NA	NA	NA
EC.1.11.1.1	0.501729334562017		NA	-	1.20858640355759	0.721276699029156	1
EC.1.11.1.10	2.52990161309944		NA	-	-1.16730752807739	0.4	1
EC.1.11.1.15	3.34773164541364	Nonresponder	2.29822061193809	0.07709987174354196	-0.235789930495669	0.628571428571429	1
EC.1.11.1.19	0		NA	-	0.637429233618406	0.711025407078729	1
EC.1.11.1.21	0.554379983414134		NA	-	-0.646977235596377	0.854445067629532	1
EC.1.11.1.5	1.56938434904412		NA	0.033894853524689274	2.28054143767213	0.0571428571428571	1
EC.1.11.1.6	1.94996953883361		NA	0.033894853524689274	1.34375555165076	0.0571428571428571	1
EC.1.11.1.9	2.6663784514879		NA	-	0.148592263685085	0.628571428571429	1
EC.1.11.2.4	0.557959903685141		NA	-	2.48198706637166	0.853041076171313	1
EC.1.12.1.2	0		NA	-	NA	NA	NA
EC.1.12.1.3	3.43850719890545		NA	-	0.360365378535874	0.228571428571429	1
EC.1.12.2.1	0.336542112817666		NA	0.07918640484449217	-22.1014938913653	0.114652641684495	1
EC.1.12.7.2	2.35422250868683		NA	-	0.3573915710367	0.4	1
EC.1.12.98.1	0.880265752236293		NA	-	4.13289312484613	0.35901205378643	1
EC.1.12.99.6	1.62581569267633		NA	-	0.530604433807206	0.4	1
EC.1.13.11.1	0		NA	-	NA	NA	NA
EC.1.13.11.11	0.0302556376584138		NA	-	21.5165315509436	0.386476230771233	1
EC.1.13.11.15	0.443504416030731		NA	-	-2.68890677546422	0.84535586035979	1
EC.1.13.11.16	0.439820560015225		NA	-	-2.67662426602802	0.84535586035979	1
EC.1.13.11.2	1.38505752401486		NA	-	0.656598946216888	0.857142857142857	1
EC.1.13.11.20	0		NA	-	NA	NA	NA
EC.1.13.11.27	0.0302556376584138		NA	-	21.5165315509436	0.386476230771233	1
EC.1.13.11.3	0		NA	-	NA	NA	NA
EC.1.13.11.4	1.82594108147258		NA	-	1.18265329638181	0.153576396549984	1
EC.1.13.11.49	0		NA	-	-0.054447759360934	1	1
EC.1.13.11.5	0.0302556376584138		NA	-	21.5165315509436	0.386476230771233	1
EC.1.13.11.53	0		NA	-	-17.609647687894	0.563702861650773	1
EC.1.13.11.54	0		NA	-	-17.609647687894	0.563702861650773	1
EC.1.13.11.57	0		NA	-	NA	NA	NA
EC.1.13.11.79	0		NA	-	NA	NA	NA
EC.1.13.11.8	0		NA	-	NA	NA	NA
EC.1.13.11.9	0		NA	-	NA	NA	NA
EC.1.13.12.16	0.879282388461707		NA	-	2.20858637057289	0.284502697911207	1
EC.1.13.12.3	0		NA	-	NA	NA	NA
EC.1.14.11.17	0.443504416030731		NA	-	-2.68890677546422	0.84535586035979	1
EC.1.14.11.2	0		NA	-	NA	NA	NA
EC.1.14.11.33	0.45947319512404		NA	-	-2.72752252602953	0.84535586035979	1
EC.1.14.11.47	0.488316009660583		NA	-	-0.99207906497916	0.854445067629532	1
EC.1.14.12.1	0		NA	-	NA	NA	NA
EC.1.14.12.10	0		NA	-	NA	NA	NA
EC.1.14.12.17	1.17999034780236		NA	-	0.848154043492072	0.628571428571429	1
EC.1.14.12.19	0.740850555679206		NA	-	-2.67662479826427	0.84535586035979	1
EC.1.14.13.1	0		NA	-	NA	NA	NA
EC.1.14.13.113	0		NA	-	NA	NA	NA
EC.1.14.13.114	0		NA	-	NA	NA	NA
EC.1.14.13.127	0.439820560015225		NA	-	-2.67662426602802	0.84535586035979	1
EC.1.14.13.129	0.0302556376584138		NA	-	21.5165315509436	0.386476230771233	1
EC.1.14.13.149	0.740850555679206		NA	-	-2.67662479826427	0.84535586035979	1
EC.1.14.13.165	0		NA	-	NA	NA	NA
EC.1.14.13.2	0		NA	-	NA	NA	NA
EC.1.14.13.22	0		NA	-	NA	NA	NA
EC.1.14.13.40	0		NA	-	NA	NA	NA
EC.1.14.13.59	0		NA	-	18.9315714547114	0.386476230771233	1
EC.1.14.13.7	0		NA	-	NA	NA	NA
EC.1.14.13.82	0		NA	-	NA	NA	NA
EC.1.14.13.83	0		NA	-	17.3466147247473	0.386476230771233	1
EC.1.14.13.9	0.0302556376584138		NA	-	21.5165315509436	0.386476230771233	1
EC.1.14.14.5	0.45947319512404		NA	-	-2.72752252602953	0.84535586035979	1
EC.1.14.14.9	1.29680133720361		NA	-	-0.995311007926722	0.4	1
EC.1.14.15.12	0		NA	-	NA	NA	NA
EC.1.14.15.3	0		NA	-	NA	NA	NA
EC.1.14.16.1	0		NA	-	NA	NA	NA
EC.1.14.18.1	0		NA	-	NA	NA	NA
EC.1.14.19.1	0		NA	-	NA	NA	NA
EC.1.14.19.2	0.595797819024495		NA	-	23.3466062038557	0.386476230771233	1
EC.1.14.19.3	0.0302556376584138		NA	-	21.5165315509436	0.386476230771233	1
EC.1.14.20.3	0		NA	-	NA	NA	NA
EC.1.14.99.44	0		NA	-	NA	NA	NA
EC.1.14.99.46	0.439820560015225		NA	-	-2.67662426602802	0.84535586035979	1
EC.1.14.99.48	0		NA	-	-18.9315714547114	0.563702861650773	1
EC.1.14.99.50	0		NA	-	18.3466103966816	0.386476230771233	1
EC.1.15.1.1	2.99002674198841		NA	-	-0.186623759411739	1	1
EC.1.15.1.2	3.0598493451244		NA	-	0.116121424195761	0.628571428571429	1
EC.1.16.1.1	0		NA	-	NA	NA	NA
EC.1.16.1.10	0		NA	-	-17.9315743400928	0.563702861650773	1
EC.1.16.1.3	0.45947319512404		NA	-	-2.72752252602953	0.84535586035979	1
EC.1.16.1.9	0.45947319512404		NA	-	-2.72752252602953	0.84535586035979	1
EC.1.16.3.1	2.80836891490836	Nonresponder	2.07354041242886	0.033894853524689274	-0.993302490615692	0.0571428571428571	1
EC.1.16.3.2	2.98313842689486	Nonresponder	2.27884483273672	0.07709987174354196	-0.684171632607066	0.228571428571429	1
EC.1.17.1.1	0.843940030978663		NA	-	2.17306444478631	0.475532659596901	1
EC.1.17.1.2	3.21295079233665		NA	-	0.109959574240412	1	1
EC.1.17.1.4	2.42176672666959		NA	-	-0.0814816629000801	1	1
EC.1.17.1.8	3.24866378527466		NA	-	0.0799134643230557	0.4	1
EC.1.17.2.1	0		NA	-	NA	NA	NA
EC.1.17.4.1	3.27150444510974		NA	-	-0.149919498024015	0.857142857142857	1
EC.1.17.4.2	3.4745019400052		NA	-	-0.232252223582326	0.4	1
EC.1.17.7.1	3.17495681179593	Responder	2.00909137422448	0.07709987174354196	0.136354553041098	0.857142857142857	1
EC.1.17.7.3	3.17495681179593		NA	0.07709987174354196	0.136354553041098	0.857142857142857	1
EC.1.17.99.6	2.41081085671402	Responder	2.01092321187651	0.033894853524689274	2.18801823712059	0.0571428571428571	1
EC.1.18.1.1	0.860915099335241		NA	-	0.343484218534087	1	1
EC.1.18.1.2	3.13075552537255		NA	-	0.187966089886724	0.228571428571429	1
EC.1.18.1.3	0.465093702266628		NA	-	-1.16761756610248	1	1
EC.1.18.6.1	2.33104520900053		NA	-	-0.813914139367245	0.628571428571429	1
EC.1.2.1.10	2.99956753608936		NA	-	0.169931090849022	1	1
EC.1.2.1.11	3.18084338017625		NA	0.033894853524689274	0.131871328981991	0.857142857142857	1
EC.1.2.1.12	3.19578906326348		NA	0.033894853524689274	0.162186736701687	0.4	1
EC.1.2.1.16	1.19528330555639		NA	-	-0.756567256717397	0.628571428571429	1
EC.1.2.1.18	1.17888987107788		NA	-	0.00882385017113079	0.628571428571429	1
EC.1.2.1.19	0.45947319512404		NA	-	-2.72752252602953	0.84535586035979	1
EC.1.2.1.2	2.20912535002583		NA	0.07709987174354196	1.53435457978696	0.114285714285714	1
EC.1.2.1.20	1.1071149317887		NA	-	-0.527039442455281	0.628571428571429	1
EC.1.2.1.21	1.95737508895565		NA	-	-0.813917312370124	0.628571428571429	1
EC.1.2.1.22	1.95737508895565		NA	-	-0.813917312370124	0.628571428571429	1
EC.1.2.1.24	0.45947319512404		NA	-	-2.72752252602953	0.84535586035979	1
EC.1.2.1.27	1.17888987107788		NA	-	0.00882385017113079	0.628571428571429	1
EC.1.2.1.28	0		NA	-	NA	NA	NA
EC.1.2.1.3	2.88901044111729		NA	-	-0.233483978229683	0.628571428571429	1
EC.1.2.1.38	3.14434178733546		NA	-	-0.0189055030354061	1	1
EC.1.2.1.39	0.443504416030731		NA	-	-2.68890677546422	0.84535586035979	1
EC.1.2.1.4	0		NA	-	NA	NA	NA
EC.1.2.1.41	3.17072741872815		NA	-	0.120841902114419	0.857142857142857	1
EC.1.2.1.43	0.832679292533778		NA	-	2.07997873397873	0.475532659596901	1
EC.1.2.1.46	0		NA	-	NA	NA	NA
EC.1.2.1.5	0		NA	-	NA	NA	NA
EC.1.2.1.54	0		NA	-	NA	NA	NA
EC.1.2.1.58	0		NA	-	2.22239015424699	1	1
EC.1.2.1.60	0.443504416030731		NA	-	-2.68890677546422	0.84535586035979	1
EC.1.2.1.68	0		NA	-	NA	NA	NA
EC.1.2.1.70	2.72855632426481		NA	-	0.625851535868431	0.228571428571429	1
EC.1.2.1.71	0.45947319512404		NA	-	-2.72752252602953	0.84535586035979	1
EC.1.2.1.72	0.45947319512404		NA	-	-2.72752252602953	0.84535586035979	1
EC.1.2.1.76	1.03562827613349		NA	-	0.707482898255092	0.628571428571429	1
EC.1.2.1.79	1.1071149317887		NA	-	-0.527039442455281	0.628571428571429	1
EC.1.2.1.8	0.495123246180384		NA	-	-1.95716022877427	1	1
EC.1.2.1.81	0		NA	-	-3.49184323795382	1	1
EC.1.2.1.87	1.19029873897703		NA	-	-0.110053542880508	0.857142857142857	1
EC.1.2.1.88	1.9653072294459		NA	-	-0.117434643147194	1	1
EC.1.2.1.9	1.38817813171238		NA	-	0.317374234748063	0.4	1
EC.1.2.1.91	0.439820560015225		NA	-	-2.67662426602802	0.84535586035979	1
EC.1.2.3.3	1.57342209584014		NA	-	-0.239495033160216	1	1
EC.1.2.4.1	2.17290524739393		NA	-	0.192403090640397	0.628571428571429	1
EC.1.2.4.2	1.07396553766005		NA	-	1.09113662908719	0.211798378305723	1
EC.1.2.4.4	1.78500914503636		NA	-	0.712107215953088	0.4	1
EC.1.2.5.1	1.56473850881949		NA	0.07709987174354196	2.22138501719693	0.0571428571428571	1
EC.1.2.7.1	3.4001513975664	Responder	2.40042148337281	0.033894853524689274	0.352482837116962	0.228571428571429	1
EC.1.2.7.11	3.2616182880738		NA	-	0.759032320052807	0.228571428571429	1
EC.1.2.7.3	3.4454949813537		NA	-	0.781482577351396	0.228571428571429	1
EC.1.2.7.4	2.58923827361667		NA	-	-0.295784104133474	0.857142857142857	1
EC.1.2.7.5	1.31789437375475		NA	-	0.980297020013349	0.628571428571429	1
EC.1.2.7.7	0		NA	-	19.346608232644	0.386476230771233	1
EC.1.2.7.8	3.12370309081546		NA	-	0.375049582613604	0.857142857142857	1
EC.1.2.99.2	3.15889885279809		NA	-	0.0600337640363507	0.857142857142857	1
EC.1.2.99.5	1.77769141097356		NA	-	-1.16247333159593	0.628571428571429	1
EC.1.2.99.7	0.839372189873256		NA	-	0.45130101508144	0.857142857142857	1
EC.1.20.1.1	0		NA	0.07775989643932954	20.9315692906715	0.122744682325921	1
EC.1.20.4.1	3.24656285185638		NA	-	-0.142783105381051	0.4	1
EC.1.20.4.3	0		NA	-	17.3466147247473	0.386476230771233	1
EC.1.21.4.1	1.84228935090416		NA	-	-0.992735469272939	0.114285714285714	1
EC.1.21.4.2	2.46608044509096		NA	-	-0.787258593621952	0.4	1
EC.1.21.4.4	1.59230034054546		NA	-	-0.846527372186535	0.228571428571429	1
EC.1.21.98.1	1.5091264046945		NA	-	1.54499606231209	0.857142857142857	1
EC.1.3.1.1	2.19700816546538		NA	-	1.76324387593154	0.114285714285714	1
EC.1.3.1.10	2.26488560741659		NA	-	-0.072911611376067	0.857142857142857	1
EC.1.3.1.104	0		NA	-	NA	NA	NA
EC.1.3.1.106	2.53459162513827		NA	0.07709987174354196	0.493312926387488	0.228571428571429	1
EC.1.3.1.12	3.17706704395458		NA	0.07709987174354196	0.124001975683256	0.857142857142857	1
EC.1.3.1.14	3.181493921912		NA	-	0.121883888018091	0.857142857142857	1
EC.1.3.1.20	1.04934813184097		NA	-	-0.584962478525849	0.721276699029156	1
EC.1.3.1.22	2.218448556013		NA	-	-0.089480811688565	1	1
EC.1.3.1.25	0		NA	-	NA	NA	NA
EC.1.3.1.28	0.495123246180384		NA	-	-1.95716022877427	1	1
EC.1.3.1.31	2.45430410566208		NA	-	-0.0991834099388789	0.857142857142857	1
EC.1.3.1.33	1.04934813184097		NA	-	-0.584962478525849	0.721276699029156	1
EC.1.3.1.34	1.47807895146541		NA	-	-0.372783043083972	0.628571428571429	1
EC.1.3.1.43	0		NA	-	NA	NA	NA
EC.1.3.1.44	2.18991112830697		NA	-	-0.117077270531711	0.628571428571429	1
EC.1.3.1.45	0		NA	-	NA	NA	NA
EC.1.3.1.54	2.53459162513827		NA	0.07709987174354196	0.493312926387488	0.228571428571429	1
EC.1.3.1.76	2.78481388780646		NA	-	0.357264836408888	0.4	1
EC.1.3.1.78	0		NA	-	NA	NA	NA
EC.1.3.1.85	0		NA	-	NA	NA	NA
EC.1.3.1.87	0.439820560015225		NA	-	-2.67662426602802	0.84535586035979	1
EC.1.3.1.9	3.21872225862685		NA	-	0.195322975707976	0.628571428571429	1
EC.1.3.1.98	3.22139961911639		NA	-	-0.0454353190867232	0.628571428571429	1
EC.1.3.3.11	0		NA	-	NA	NA	NA
EC.1.3.3.3	0.45947319512404		NA	-	-0.212950394210961	0.854445067629532	1
EC.1.3.3.4	0.526452112882951		NA	-	0.268797996248872	0.857142857142857	1
EC.1.3.3.6	0		NA	-	NA	NA	NA
EC.1.3.4.1	0.63531949951301		NA	-	0.603669452074727	1	1
EC.1.3.5.1	2.60572195198284		NA	-	0.0674377370861758	1	1
EC.1.3.5.2	1.87180033602289		NA	0.033894853524689274	2.16870592465084	0.0571428571428571	1
EC.1.3.5.3	1.40039259433382		NA	-	0.440556318242288	0.628571428571429	1
EC.1.3.5.4	2.92420815087196		NA	-	0.339289539034313	0.857142857142857	1
EC.1.3.7.9	1.04934813184097		NA	-	-0.584962478525849	0.721276699029156	1
EC.1.3.8.1	2.79393258670517		NA	-	0.476746425155206	0.628571428571429	1
EC.1.3.8.12	0		NA	-	NA	NA	NA
EC.1.3.8.2	0		NA	-	NA	NA	NA
EC.1.3.8.4	0		NA	-	NA	NA	NA
EC.1.3.8.6	0.0302556376584138		NA	-	21.5165315509436	0.386476230771233	1
EC.1.3.8.7	0		NA	-	NA	NA	NA
EC.1.3.98.1	2.2932363159186		NA	-	-0.11869698614232	0.857142857142857	1
EC.1.3.99.16	0		NA	-	NA	NA	NA
EC.1.3.99.22	3.43374329185521	Responder	2.34550082939738	0.033894853524689274	0.352765917126013	0.114285714285714	1
EC.1.3.99.23	0		NA	-	NA	NA	NA
EC.1.3.99.26	0.550851513298352		NA	-	0.21021768437627	1	1
EC.1.3.99.28	0.550851513298352		NA	-	0.21021768437627	1	1
EC.1.3.99.29	0.550851513298352		NA	-	0.21021768437627	1	1
EC.1.3.99.31	0.550851513298352		NA	-	0.21021768437627	1	1
EC.1.3.99.33	1.88702273188215		NA	-	1.66047650849992	0.4	1
EC.1.3.99.4	0		NA	-	NA	NA	NA
EC.1.3.99.5	0		NA	-	NA	NA	NA
EC.1.4.1.1	2.79611671131163	Nonresponder	2.02685854277777	0.07709987174354196	-0.865717776099302	0.114285714285714	1
EC.1.4.1.11	1.33154694631372		NA	-	-1.54826041549056	0.628571428571429	1
EC.1.4.1.13	3.50254254161154		NA	-	0.0140888711885253	1	1
EC.1.4.1.14	3.50254254161154		NA	-	0.0140888711885253	1	1
EC.1.4.1.16	3.01144576033828	Nonresponder	2.06307695479588	0.07709987174354196	-0.420441183945664	0.114285714285714	1
EC.1.4.1.2	1.10217657143148		NA	-	-0.404517138530587	0.857142857142857	1
EC.1.4.1.20	0		NA	-	NA	NA	NA
EC.1.4.1.21	1.99227162115471		NA	-	-0.20862396811455	1	1
EC.1.4.1.24	0.0355121171536847		NA	0.07918640484449217	-21.1014942119641	0.114652641684495	1
EC.1.4.1.3	1.46766828101086		NA	-	-0.614724894668731	0.628571428571429	1
EC.1.4.1.4	3.21394328652453		NA	-	0.0489119963721593	1	1
EC.1.4.1.9	0		NA	-	-17.9315743400928	0.563702861650773	1
EC.1.4.3.10	0		NA	-	0.415037018381058	0.851595659312836	1
EC.1.4.3.16	3.12241921726997		NA	-	0.135709658161607	0.857142857142857	1
EC.1.4.3.19	0		NA	-	0.999999038204268	0.711025407078729	1
EC.1.4.3.21	0.439820560015225		NA	-	-2.67662426602802	0.84535586035979	1
EC.1.4.3.4	0.567289134268828		NA	-	2.51457249270232	1	1
EC.1.4.3.5	1.91503505255359		NA	-	0.0328242138225986	1	1
EC.1.4.4.2	2.70452714813838	Responder	2.06365407062948	0.07709987174354196	0.92996379988063	0.4	1
EC.1.4.7.1	3.05184429073975	Nonresponder	2.11348196300462	0.033894853524689274	-0.442510241836403	0.0571428571428571	1
EC.1.4.9.1	0		NA	-	NA	NA	NA
EC.1.4.99.6	0		NA	-	NA	NA	NA
EC.1.5.1.10	0		NA	-	17.0246887938879	0.386476230771233	1
EC.1.5.1.2	3.18936711141963		NA	0.033894853524689274	0.150385173916814	0.857142857142857	1
EC.1.5.1.20	3.13146108410415		NA	-	0.0695003160809186	1	1
