Row.names	v1	response	LDA	p_value	log2_FC	Pvalue	fdr
EC.4.1.2.14	3.23470946727972	Nonresponder	2.44100453420897	0.033894853524689274	-0.619153517286122	0.0571428571428571	1
EC.4.1.2.19	2.83139072716993	Nonresponder	2.09421245587101	0.033894853524689274	-0.728999376751989	0.0571428571428571	1
EC.4.1.3.42	3.234667733372	Nonresponder	2.47545930022249	0.033894853524689274	-0.620126246914423	0.0571428571428571	1
EC.4.2.1.2	3.44278354458721	Responder	2.15873895102157	0.07709987174354196	0.163015109916893	0.228571428571429	1
EC.4.2.1.33	3.49828869996732	Responder	2.13299961973915	0.033894853524689274	0.164590656758432	0.628571428571429	1
EC.4.2.1.35	3.49828869996732	Responder	2.1175615088145	0.033894853524689274	0.164590656758432	0.628571428571429	1
EC.4.2.1.8	3.01382912577689	Nonresponder	2.294885281633	0.07709987174354196	-0.616815472588408	0.4	1
EC.4.3.1.17	3.41353697094351	Responder	2.3449255969945	0.033894853524689274	0.268229494116146	0.228571428571429	1
EC.4.4.1.16	2.96143855519314	Nonresponder	2.19260954397608	0.033894853524689274	-0.772296224998499	0.0571428571428571	1
EC.5.1.99.6	3.21414756302024	Responder	2.15279975246861	0.07709987174354196	0.252420159849262	0.4	1
EC.5.4.3.8	2.82181555439829	Responder	2.14659936116901	0.07709987174354196	0.883379230776892	0.114285714285714	1
EC.5.4.99.23	3.60996744593323	Nonresponder	2.31994745785055	0.07709987174354196	-0.0853123008922499	0.4	1
EC.5.4.99.5	3.40847327340749	Responder	2.20727831362532	0.033894853524689274	0.31805284620121	0.0571428571428571	1
EC.5.99.1.3	3.70732607388215	Responder	2.21597851223343	0.033894853524689274	0.249249313811838	0.4	1
EC.6.1.1.5	3.18512811782646	Responder	2.0493894617697	0.07709987174354196	0.133782103366918	0.857142857142857	1
EC.6.3.2.1	2.88456964729038	Responder	2.16246668664168	0.07709987174354196	0.820251902543479	0.228571428571429	1
EC.6.3.2.4	3.19512959809675	Responder	2.16369863596224	0.033894853524689274	0.275876996587403	0.114285714285714	1
